time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.645,99.0081,131.788,85.9541,86.1896,84.1304,78.6006,98.5221,362.124,252.36,117.6,138.361,315.741,524.739,831.298,212.801,295.955,251.553,197.706,131.303,132.053,63.2076,62.6171,61.8864,46.9874,288.465,186.901,362.879,1183.57,0,266.626,101.46,94.4736,1742.08,5.04347,379.683,538.296,236.655,655.526,352.356,105.856,111.781,62.0567,84.6667,0,5.27384,163.042,74.8287,121.706,55.8158,82.8495,160.088,253.25,370.054,152.394,219.313,180.131,134.429,80.4708,80.4422,44.6731,46.2383,49.2425,37.4915,46.8037,171.341,373.294,126.387,0,40.1192,177.373,77.3843,974.779,1.75369,184.043,992.541,190.565,545.058,293.25,25.2639,
5.65,97.3151,129.397,84.6568,84.7991,82.8118,77.4047,98.0724,362.849,249.454,116.401,137.244,312.798,520.631,826.611,210.681,293.067,249.198,194.407,129.193,129.848,62.0573,61.4945,60.7436,46.4158,286.435,184.142,357.349,1172.04,0,264.997,101.176,93.4579,1720.61,5.00967,376.282,533.937,231.968,642.305,345.83,104.521,110.122,60.9505,83.0859,0,5.01816,161.141,74.3987,121.16,55.6065,82.428,158.936,250.725,368.402,150.737,216.689,177.737,133.641,79.6956,79.4345,44.4216,46.0318,49.0292,37.0474,47.1348,169.933,371.101,125.625,0,39.9682,175.861,76.5549,961.587,1.79966,183.049,993.208,185.928,532.342,286.533,23.441,
5.655,95.6361,127.021,83.3801,83.4295,81.5136,76.2269,97.6789,363.728,246.634,115.23,136.11,309.797,516.584,822.013,208.584,290.219,246.864,191.177,127.121,127.702,60.9341,60.4103,59.6385,45.8633,284.387,181.47,351.916,1160.82,0,263.385,100.965,92.4855,1698.79,4.98174,372.945,529.426,227.229,628.984,339.267,103.203,108.505,59.836,81.5013,0,4.75688,159.198,73.9538,120.622,55.3981,82.0033,157.775,248.203,366.695,149.082,214.065,175.332,132.892,78.9335,78.4251,44.1801,45.8349,48.8288,36.6109,47.4961,168.524,368.894,124.885,0,39.8229,174.355,75.7307,948.426,1.84602,182.042,993.865,181.322,519.671,279.839,21.6994,
5.66,93.9772,124.666,82.1241,82.0773,80.2244,75.0653,97.3398,364.772,243.912,114.09,134.956,306.732,512.617,817.529,206.529,287.408,244.528,188.016,125.097,125.609,59.8432,59.3683,58.5784,45.3288,282.351,178.9,346.606,1149.98,0,261.807,100.828,91.5561,1676.67,4.96283,369.67,524.749,222.449,615.594,332.67,101.902,106.933,58.7348,79.9148,0,4.52535,157.208,73.4948,120.093,55.1911,81.5753,156.612,245.688,365.021,147.424,211.43,172.921,132.165,78.1784,77.409,43.9448,45.6406,48.6329,36.1821,47.8882,167.113,366.678,124.173,0,39.6848,172.855,74.9141,935.335,1.89219,181.021,994.518,176.752,507.051,273.19,20.0388,
5.665,92.3438,122.345,80.8786,80.7412,78.9553,73.9172,97.0515,365.987,241.297,112.983,133.782,303.603,508.741,813.193,204.504,284.643,242.201,184.984,123.126,123.566,58.8061,58.3787,57.5712,44.8123,280.362,176.443,341.441,1139.56,0,260.279,100.764,90.6681,1654.29,4.95648,366.465,519.906,217.636,602.133,326.047,100.615,105.402,57.6459,78.3316,0,4.22441,155.172,73.022,119.573,54.9858,81.1457,155.446,243.185,363.377,145.768,208.789,170.51,131.452,77.4229,76.3844,43.7107,45.4444,48.4344,35.7621,48.3125,165.707,364.457,123.488,0,39.5546,171.365,74.1061,922.339,1.93788,179.991,995.162,172.221,494.503,266.589,18.4594,
5.67,90.7413,120.063,79.6506,79.4162,77.7037,72.7835,96.8106,367.38,238.794,111.913,132.586,300.416,504.965,809.028,202.52,281.909,239.867,182.076,121.221,121.579,57.8301,57.4519,56.6182,44.3148,278.454,174.111,336.446,1129.61,0,258.807,100.766,89.8194,1631.67,4.96603,363.337,514.901,212.796,588.63,319.41,99.3373,103.909,56.5673,76.7526,0,4.16786,153.096,72.5372,119.064,54.7832,80.7138,154.284,240.699,361.773,144.112,206.156,168.099,130.735,76.6612,75.3468,43.4753,45.2413,48.2254,35.352,48.7693,164.307,362.238,122.837,0,39.4331,169.89,73.3107,909.468,1.98226,178.959,995.797,167.734,482.027,260.031,16.9619,
5.675,89.1773,117.824,78.4386,78.1053,76.4654,71.6694,96.6126,368.955,236.415,110.881,131.37,297.17,501.301,805.051,200.579,279.215,237.524,179.338,119.387,119.646,56.9254,56.5954,55.7276,43.8342,276.654,171.911,331.633,1120.2,0,257.401,100.835,89.007,1608.85,4.99399,360.283,509.739,207.945,575.093,312.768,98.0681,102.448,55.5063,75.1779,0,3.06913,150.979,72.0402,118.568,54.5839,80.2817,153.125,238.235,360.197,142.454,203.528,165.691,130.009,75.8892,74.2972,43.2331,45.0257,48.0003,34.9509,49.2582,162.917,360.021,122.216,0,39.3207,168.43,72.5262,896.72,2.02487,177.931,996.418,163.288,469.585,253.488,15.5418,
5.68,87.6498,115.639,77.2501,76.8075,75.2515,70.5705,96.4535,370.711,234.168,109.889,130.131,293.869,497.75,801.293,198.687,276.564,235.174,176.776,117.62,117.767,56.0889,55.8155,54.904,43.371,274.996,169.853,327.019,1111.34,0,256.068,100.968,88.2313,1585.87,5.04176,357.318,504.411,203.084,561.536,306.116,96.8064,101.015,54.4664,73.6126,0,4.61563,148.822,71.533,118.086,54.3894,79.8512,151.971,235.798,358.653,140.799,200.914,163.283,129.258,75.1039,73.2402,42.9812,44.7952,47.7526,34.5606,49.7783,161.536,357.813,121.628,0,39.217,166.991,71.7594,884.139,2.06503,176.913,997.021,158.86,457.208,246.984,14.1987,
5.685,86.1726,113.526,76.0719,75.5253,74.0499,69.4891,96.3276,372.645,232.052,108.939,128.872,290.514,494.32,797.773,196.843,273.941,232.809,174.406,115.94,115.941,55.3315,55.1132,54.1502,42.9263,273.497,167.936,322.616,1103.07,0,254.815,101.159,87.4895,1562.75,5.11169,354.446,498.932,198.225,547.955,299.487,95.5482,99.6038,53.4539,72.0591,0,2.09371,146.636,71.0165,117.621,54.2005,79.4221,150.827,233.392,357.141,139.146,198.319,160.885,128.477,74.3038,72.1739,42.719,44.5466,47.4798,34.1812,50.3275,160.17,355.614,121.072,0,39.1226,165.582,71.0095,871.73,2.10227,175.91,997.611,154.452,444.942,240.54,12.9323,
5.69,84.7426,111.477,74.913,74.259,72.875,68.4285,96.2313,374.749,230.073,108.033,127.594,287.115,491.013,794.507,195.04,271.363,230.431,172.238,114.34,114.168,54.6501,54.4884,53.4672,42.5002,272.181,166.164,318.434,1095.4,0,253.641,101.404,86.7809,1539.53,5.20263,351.668,493.304,193.378,534.378,292.875,94.2995,98.2134,52.4679,70.5169,0,4.39764,144.421,70.4904,117.173,54.0179,78.995,149.693,231.022,355.613,137.5,195.744,158.507,127.659,73.4849,71.1062,42.4409,44.2771,47.1781,33.8127,50.9039,158.818,353.43,120.544,0,39.0365,164.209,70.281,859.49,2.13608,174.929,998.178,150.08,432.814,234.161,11.742,
5.695,83.3631,109.507,73.7726,73.009,71.7199,67.3903,96.1601,377.019,228.234,107.173,126.299,283.674,487.826,791.411,193.288,268.83,228.047,170.269,112.829,112.452,54.0377,53.9393,52.8554,42.093,271.065,164.537,314.474,1088.33,0,252.55,101.702,86.1046,1516.24,5.31434,348.995,487.539,188.543,520.786,286.302,93.0536,96.8374,51.5067,68.9885,0,2.60068,142.183,69.9565,116.747,53.8428,78.5711,148.569,228.69,354.147,135.862,193.192,156.156,126.79,72.6484,70.0385,42.1462,43.9848,46.8456,33.4554,51.5049,157.484,351.263,120.044,0,38.9585,162.877,69.5729,847.43,2.16609,173.977,998.716,145.748,420.868,227.879,10.6208,
5.7,82.0399,107.614,72.6637,71.7761,70.5769,66.3767,96.1102,379.433,226.538,106.356,124.985,280.198,484.761,787.993,191.578,266.332,225.656,168.494,111.393,110.789,53.4947,53.4605,52.3114,41.7042,270.154,163.052,310.746,1081.86,0,251.54,102.055,85.4602,1492.92,5.44527,346.432,481.66,183.738,507.197,279.762,91.8132,95.4706,50.5724,67.4781,0,1.61198,139.926,69.415,116.341,53.6765,78.1504,147.459,226.402,352.722,134.234,190.676,153.837,125.875,71.7953,68.9728,41.8341,43.6698,46.4809,33.1101,52.1286,156.17,349.116,119.568,0,38.8868,161.596,68.8891,835.543,0.309182,173.058,999.222,141.475,409.164,221.699,9.56561,
5.705,80.7656,105.801,71.5802,70.5681,69.4425,65.3829,96.0776,381.978,224.98,105.587,123.659,276.697,481.814,784.786,189.915,263.881,223.258,166.905,110.031,109.184,53.0122,53.0466,51.8306,41.3348,269.452,161.702,307.247,1075.96,0,250.606,102.459,84.8493,1469.59,5.59206,343.981,475.677,178.963,493.593,273.268,90.5793,94.1133,49.6647,65.9855,0,3.98398,137.654,68.8668,115.961,53.5192,77.7327,146.358,224.162,351.259,132.609,188.19,151.543,124.905,70.9243,67.914,41.5022,43.33,46.082,32.7772,52.7707,154.879,346.994,119.117,0,38.8215,160.37,68.2308,823.809,10.8651,172.177,999.689,137.273,397.701,215.629,8.5772,
5.71,79.5492,104.071,70.5228,69.3835,68.3311,64.4047,96.0576,384.639,223.561,104.866,122.322,273.179,478.984,781.774,188.309,261.481,220.864,165.479,108.746,107.626,52.5807,52.6881,51.4093,40.9852,268.955,160.482,303.974,1070.62,0,249.748,102.914,84.2696,1446.29,5.75193,341.653,469.6,174.225,479.988,266.826,89.3529,92.763,48.7839,64.5087,0,2.74093,135.367,68.3112,115.608,53.3719,77.3173,145.266,221.973,349.762,130.99,185.728,149.286,123.877,70.0365,66.8601,41.1493,42.9629,45.6501,32.4566,53.4289,153.617,344.903,118.686,0,38.7603,159.21,67.5987,812.236,0,171.336,1000.1,133.15,386.557,209.685,7.65361,
5.715,78.3753,102.41,69.4925,68.2235,67.2454,63.4477,96.0461,387.392,222.278,104.19,120.976,269.652,476.265,778.961,186.749,259.128,218.473,164.197,107.52,106.119,52.1972,52.3773,51.0401,40.6553,268.661,159.383,300.92,1065.79,0,248.965,103.428,83.7236,1423.04,5.92098,339.448,463.456,169.524,466.324,260.436,88.1483,91.4212,47.9303,63.0499,0,2.77421,133.069,67.749,115.285,53.2357,76.9036,144.182,219.838,348.25,129.378,183.296,147.066,122.787,69.1311,65.8153,40.776,42.57,45.1814,32.1489,54.1027,152.385,342.85,118.277,0,38.7035,158.123,66.9939,800.803,0.11931,170.54,1000.45,129.122,375.772,203.889,6.79229,
5.72,77.2496,100.819,68.4893,67.091,66.1784,62.5144,96.0386,390.212,221.13,103.562,119.626,266.126,473.649,776.357,185.215,256.831,216.075,163.04,106.359,104.66,51.8558,52.1054,50.7161,40.3435,268.558,158.4,298.084,1061.44,0,248.253,103.993,83.2101,1399.88,6.0956,337.374,457.263,164.864,452.623,254.07,86.9633,90.0911,47.1101,61.609,0,2.34252,130.762,67.1805,114.994,53.1108,76.49,143.103,217.76,346.7,127.77,180.891,144.879,121.631,68.2093,64.7799,40.3809,42.1489,44.6757,31.8554,54.7884,151.193,340.839,117.891,0,38.6492,157.111,66.4172,789.483,0.276728,169.788,1000.72,125.215,365.334,198.271,5.98476,
5.725,76.1639,99.283,67.5214,65.9871,65.14,61.5997,96.0317,393.074,220.109,102.98,118.271,262.607,471.139,773.837,183.733,254.587,213.693,161.997,105.253,103.252,51.5414,51.8653,50.4301,40.0497,268.636,157.523,295.456,1057.52,0,247.608,104.618,82.7283,1376.82,6.27212,335.427,451.034,160.236,438.922,247.763,85.8027,88.7784,46.3237,60.1804,0,2.0449,128.447,66.6078,114.739,52.9981,76.0749,142.023,215.739,345.064,126.161,178.509,142.726,120.408,67.2655,63.7543,39.9617,41.697,44.1309,31.5755,55.4835,150.043,338.883,117.522,0,38.5959,156.183,65.8696,778.279,0.530823,169.082,1000.9,121.446,355.341,192.821,5.22177,
5.73,75.1138,97.8002,66.5883,64.9136,64.1157,60.708,96.0147,395.947,219.211,102.442,116.916,259.106,468.726,771.481,182.309,252.403,211.331,161.03,104.181,101.891,51.255,51.6501,50.1781,39.7734,268.885,156.744,293.027,1053.98,0,247.028,105.304,82.2787,1353.88,6.44726,333.608,444.787,155.61,425.243,241.515,84.6802,87.4853,45.5666,58.7553,0,1.84987,126.126,66.0298,114.523,52.8973,75.6553,140.939,213.779,343.324,124.549,176.147,140.602,119.107,66.3016,62.7313,39.5193,41.2134,43.5445,31.3104,56.1863,148.945,336.986,117.173,0,38.543,155.341,65.3505,767.155,0.722704,168.419,1000.95,117.818,345.718,187.546,4.50816,
5.735,74.09,96.3594,65.6685,63.8685,63.1252,59.8378,95.9853,398.797,218.433,101.949,115.563,255.627,466.412,769.243,180.918,250.281,208.988,160.139,103.132,100.579,50.9796,51.4513,49.9526,39.5134,269.284,156.058,290.791,1050.79,0,246.511,106.05,81.8602,1331.13,6.61785,331.916,438.546,151.012,411.645,235.359,83.6003,86.2182,44.8438,57.3403,0,1.68761,123.803,65.4492,114.348,52.8093,75.2296,139.848,211.882,341.491,122.931,173.804,138.463,117.728,65.3145,61.7158,39.051,40.6971,42.9145,31.0604,56.8941,147.904,335.159,116.843,0,38.488,154.593,64.8607,756.112,0.877087,167.801,1000.86,114.338,336.455,182.449,3.84618,
5.74,73.0786,94.9568,64.7825,62.8548,62.1739,58.9858,95.9342,401.605,217.766,101.496,114.216,252.178,464.182,767.067,179.558,248.222,206.673,159.299,102.113,99.3201,50.7219,51.2661,49.7485,39.2692,269.826,155.457,288.738,1047.9,0,246.048,106.861,81.472,1308.6,6.78068,330.342,432.321,146.449,398.152,229.317,82.5657,84.9793,44.1537,55.942,0,1.53919,121.484,64.867,114.217,52.7338,74.7954,138.741,210.05,339.533,121.314,171.481,136.348,116.265,64.3075,60.7105,38.5549,40.1451,42.2401,30.827,57.6026,146.928,333.416,116.528,0,38.4296,153.943,64.4012,745.129,1.00271,167.223,1000.61,111.014,327.523,177.531,3.23577,
5.745,72.0922,93.5825,63.9115,61.8708,61.2582,58.156,95.8558,404.327,217.201,101.083,112.876,248.765,462.044,764.941,178.242,246.225,204.375,158.482,101.125,98.1106,50.4734,51.0864,49.5606,39.0396,270.487,154.935,286.862,1045.24,0,245.629,107.741,81.1124,1286.32,6.93208,328.876,426.127,141.935,384.815,223.415,81.576,83.7722,43.5004,54.5623,0,1.40069,119.173,64.2835,114.13,52.671,74.3491,137.616,208.315,337.447,119.694,169.185,134.283,114.717,63.2822,59.7177,38.032,39.5579,41.5202,30.6092,58.3073,146.023,331.762,116.226,0,38.3658,153.4,63.9724,734.179,1.10536,166.683,1000.17,107.842,318.916,172.788,2.6756,
5.75,71.1295,92.2307,63.0836,60.9206,60.3872,57.3514,95.7446,406.937,216.732,100.705,111.545,245.396,459.989,762.817,176.981,244.301,202.114,157.685,100.166,96.9476,50.2208,50.9101,49.3851,38.8246,271.247,154.489,285.151,1042.78,0,245.244,108.685,80.7818,1264.37,7.06842,327.518,419.977,137.497,371.7,217.651,80.6367,82.602,42.8847,53.2117,0,1.27121,116.884,63.7009,114.093,52.6212,73.8895,136.467,206.629,335.172,118.078,166.914,132.27,113.079,62.2408,58.7467,37.4788,38.9375,40.7561,30.4077,59.0034,145.195,330.212,115.929,0,38.2948,152.967,63.5754,723.27,1.1884,166.177,999.517,104.831,310.624,168.219,2.16476,
5.755,70.1894,90.9085,62.2815,60.0064,59.549,56.5796,95.5947,409.401,216.35,100.36,110.225,242.076,458.014,760.651,175.754,242.447,199.895,156.896,99.2331,95.8168,49.97,50.729,49.2154,38.6245,272.091,154.111,283.601,1040.46,0,244.879,109.709,80.4794,1242.75,7.18565,326.244,413.887,133.143,358.894,212.071,79.7449,81.4692,42.3095,51.8957,0,1.15061,114.627,63.1211,114.106,52.5829,73.413,135.291,205.035,332.751,116.459,164.684,130.315,111.357,61.1908,57.8076,36.8979,38.2861,39.9518,30.2228,59.6833,144.451,328.767,115.634,0,38.2143,152.65,63.2104,712.374,1.25378,165.706,998.627,101.99,302.654,163.839,1.70252,
5.76,69.278,89.6093,61.5287,59.1316,58.7626,55.8465,95.4038,411.692,216.045,100.044,108.92,238.81,456.112,758.422,174.549,240.663,197.735,156.082,98.3289,94.7295,49.7078,50.5397,49.05,38.4401,272.983,153.799,282.204,1038.23,0,244.518,110.807,80.205,1221.55,7.28052,325.05,407.872,128.903,346.442,206.69,78.8987,80.3747,41.7751,50.6193,0,1.03868,112.416,62.5468,114.168,52.5575,72.919,134.084,203.534,330.101,114.839,162.489,128.418,109.554,60.1422,56.9075,36.2918,37.6094,39.1141,30.0527,60.3415,143.791,327.439,115.333,0,38.1228,152.458,62.878,701.485,1.30251,165.264,997.476,99.3271,294.996,159.65,1.30993,
5.765,68.4067,88.3354,60.8177,58.2945,58.03,55.1518,95.169,413.779,215.806,99.7512,107.629,235.603,454.279,756.08,173.4,238.955,195.643,155.233,97.4486,93.7022,49.4318,50.336,48.8814,38.27,273.901,153.547,280.948,1036.03,0,244.143,111.984,79.9565,1200.79,7.34833,323.921,401.948,124.807,334.367,201.546,78.0931,79.3139,41.2818,49.3899,0,0.934971,110.27,61.9785,114.28,52.5429,72.4052,132.843,202.13,327.23,113.234,160.326,126.554,107.682,59.1064,56.0618,35.6642,36.9127,38.2522,29.8975,60.9706,143.222,326.231,115.017,0,38.0185,152.395,62.5788,690.601,1.33571,164.848,996.044,96.801,287.633,155.649,0.978488,
5.77,67.5787,87.09,60.1609,57.5042,57.3523,54.5015,94.8905,415.633,215.623,99.481,106.356,232.464,452.512,753.581,172.287,237.324,193.618,154.327,96.5927,92.7457,49.1418,50.1135,48.7066,38.1163,274.822,153.351,279.83,1033.81,15.4824,243.738,113.246,79.7361,1180.54,7.38606,322.841,396.121,120.884,322.693,196.661,77.3257,78.2825,40.8316,48.2169,0,0.839298,108.204,61.4201,114.442,52.5399,71.8703,131.566,200.824,324.164,111.652,158.22,124.745,105.753,58.097,55.2789,35.024,36.206,37.376,29.7558,61.563,142.744,325.15,114.68,0,37.8996,152.463,62.3109,679.719,1.35451,164.458,994.316,94.4471,280.572,151.847,0.699368,
5.775,66.7986,85.8751,59.5603,56.764,56.7429,53.8987,94.5679,417.236,215.486,99.2263,105.101,229.396,450.804,750.884,171.203,235.778,191.627,153.378,95.7637,91.8669,48.8265,49.8697,48.5222,37.9789,275.708,153.207,278.837,1031.54,0.154784,243.29,114.596,79.5397,1160.82,7.39001,321.796,390.408,117.14,311.454,192.033,76.5896,77.2764,40.4217,47.1088,0,0.751019,106.239,60.8717,114.653,52.5474,71.3136,130.253,199.613,320.89,110.101,156.178,123.005,103.779,57.121,54.566,34.3775,35.4902,36.4973,29.6251,62.1119,142.355,324.195,114.313,0,37.7648,152.667,62.0742,668.832,1.36006,164.09,992.269,92.2384,273.82,148.26,0.469589,
5.78,66.0738,84.6959,59.0271,56.0817,56.1973,53.3467,94.205,418.569,215.384,98.9829,103.866,226.4,449.147,747.958,170.162,234.315,189.705,152.351,94.9528,91.0736,48.4918,49.6017,48.3251,37.8573,276.544,153.112,277.966,1029.18,0,242.783,116.042,79.3686,1141.7,7.35799,320.765,384.81,113.585,300.664,187.671,75.8799,76.2905,40.0532,46.0663,0,0.669808,104.389,60.337,114.909,52.5644,70.7353,128.905,198.497,317.387,108.593,154.214,121.338,101.776,56.1927,53.9346,33.7286,34.7731,35.6265,29.5048,62.6103,142.058,323.372,113.908,0,37.6126,153.006,61.8679,657.951,1.3535,163.737,989.898,90.1538,267.381,144.895,0.288733,
5.785,65.4161,83.5633,58.5552,55.4623,55.7262,52.8469,93.8022,419.619,215.306,98.7499,102.652,223.482,447.537,744.782,169.162,232.936,187.878,151.251,94.16,90.3646,48.1335,49.3091,48.1138,37.752,277.299,153.062,277.208,1026.66,0,242.207,117.584,79.2204,1123.24,7.2891,319.744,379.339,110.221,290.389,183.592,75.1892,75.3167,39.7265,45.0925,0,0.595188,102.675,59.816,115.21,52.5904,70.1349,127.522,197.471,313.669,107.14,152.337,119.748,99.7567,55.3156,53.3901,33.0783,34.0602,34.7746,29.3927,63.0513,141.848,322.674,113.459,0,37.4419,153.481,61.6903,647.064,1.33608,163.399,987.191,88.1853,261.26,141.696,0.157369,
5.79,64.8225,82.473,58.1504,54.9096,55.3256,52.4007,93.3654,420.374,215.24,98.5189,101.461,220.643,445.965,741.403,168.196,231.643,186.159,150.094,93.3942,89.7469,47.7483,48.9936,47.8876,37.6622,277.955,153.053,276.551,1023.98,0,241.554,119.215,79.0924,1105.48,7.18295,318.709,374.014,107.045,280.588,179.776,74.5139,74.3508,39.4399,44.1893,0,0.526561,101.108,59.3111,115.553,52.6244,69.5137,126.106,196.533,309.747,105.743,150.553,118.244,97.7354,54.4991,52.9406,32.4277,33.3554,33.9521,29.2876,63.4267,141.723,322.103,112.96,0,37.2515,154.09,61.5391,636.197,1.30902,163.075,984.147,86.3363,255.478,138.749,0.0759767,
5.795,64.3032,81.4361,57.8125,54.4253,54.991,52.0076,92.8961,420.832,215.175,98.2881,100.292,217.889,444.43,737.582,167.271,230.43,184.546,148.857,92.6522,89.2181,47.3507,48.6557,47.6474,37.5867,278.504,153.082,275.994,1021.12,0,240.818,120.945,78.9828,1088.47,7.04097,317.647,368.828,104.051,271.232,176.206,73.8525,73.386,39.191,43.3565,0,0.463663,99.702,58.8214,115.934,52.6657,68.8724,124.661,195.672,305.586,104.411,148.869,116.827,95.7169,53.7463,52.5814,31.7766,32.6637,33.1683,29.186,63.7329,141.678,321.652,112.406,0,37.0404,154.825,61.4113,625.361,1.27365,162.763,980.767,84.6053,250.037,135.975,0.0424987,
5.8,63.8498,80.4598,57.542,54.0106,54.7198,51.6659,92.3984,420.992,215.102,98.055,99.1492,215.221,442.92,733.476,166.398,229.296,183.045,147.564,91.9339,88.7764,46.9346,48.2989,47.3933,37.5239,278.931,153.142,275.524,1018.08,0,239.998,122.758,78.8853,1072.27,6.86507,316.544,363.795,101.239,262.293,172.877,73.1998,72.4169,38.9764,42.5925,0,0.405758,98.4639,58.3481,116.347,52.7131,68.2133,123.189,194.884,301.28,103.148,147.284,115.499,93.7114,53.0592,52.3138,31.1292,31.9878,32.4331,29.0868,63.9659,141.706,321.318,111.792,0,36.8092,155.679,61.3032,614.549,1.23123,162.455,977.052,82.9931,244.945,133.377,0.0482656,
5.805,63.4612,79.5379,57.3289,53.666,54.5151,51.3732,91.876,420.859,215.018,97.8149,98.032,212.638,441.432,729.03,165.553,228.235,181.652,146.204,91.2395,88.4154,46.4958,47.9241,47.1244,37.4714,279.234,153.232,275.134,1014.82,0,239.096,124.656,78.7974,1056.85,6.65878,315.395,358.928,98.5964,253.761,169.785,72.5539,71.4399,38.7923,41.8955,0,0.352465,97.3985,57.8906,116.791,52.7659,67.5374,121.696,194.161,296.809,101.953,145.798,114.25,91.7371,52.4401,52.1336,30.4982,31.3368,31.7502,28.9877,64.1244,141.802,321.09,111.12,0,36.5577,156.635,61.209,603.784,1.18308,162.154,973.015,81.5049,240.211,130.95,0.07213,
5.81,63.1362,78.6771,57.1727,53.3877,54.3755,51.1269,91.3297,420.441,214.899,97.5654,96.9414,210.15,439.956,724.284,164.736,227.234,180.37,144.798,90.5611,88.1256,46.049,47.5309,46.8405,37.4273,279.417,153.344,274.812,1011.39,0,238.118,126.625,78.7114,1042.31,6.42683,314.178,354.232,96.1133,245.619,166.913,71.9121,70.4561,38.6335,41.2635,0,0.30324,96.5008,57.4479,117.258,52.8218,66.8479,120.186,193.492,292.186,100.823,144.401,113.079,89.7893,51.8847,52.031,29.8875,30.7178,31.1214,28.886,64.2101,141.96,320.96,110.392,0,36.2876,157.673,61.1232,593.079,1.13074,161.852,968.673,80.1405,235.829,128.695,0.077331,
5.815,62.8665,77.8814,57.0635,53.1702,54.2775,50.9205,90.763,419.752,214.746,97.3029,95.8796,207.752,438.487,719.189,163.932,226.281,179.17,143.336,89.9033,87.8912,45.5923,47.1223,46.5401,37.3879,279.481,153.473,274.55,1007.78,0,237.068,128.65,78.6215,1028.63,6.17298,312.889,349.714,93.7851,237.858,164.262,71.2776,69.4655,38.493,40.6882,0,0.257662,95.7668,57.018,117.745,52.8811,66.1474,118.666,192.871,287.408,99.7517,143.086,111.973,87.8869,51.3917,51.9939,29.302,30.1329,30.5477,28.7789,64.2261,142.171,320.921,109.613,0,36.0005,158.769,61.0403,582.458,1.07564,161.55,964.041,78.9023,231.818,126.624,0.0212931,
