time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.55,1.05952,0.837706,0.999754,0.977002,0.988292,0.864764,0.610264,0.634818,0.916464,0.930936,0.728969,0.756695,0.806564,0.710747,1.23834,1.22828,1.35133,1.08539,1.13297,1.126,1.05977,0.993552,0.905925,1.05679,0.59721,1.08939,0.986442,0.745628,0.185387,0.723042,0.576013,0.909783,1.08468,-0.194606,0.862385,0.857528,0.829489,0.776582,0.869832,0.90634,0.796775,0.998261,1.18136,-0.190617,0.536071,0.822218,0.765419,1.20282,1.17258,1.1708,1.13817,0.868895,0.714913,1.19259,1.19888,1.29309,1.01987,1.03046,1.00027,0.946127,0.943692,0.893098,1.07605,0.569133,1.39813,1.39362,0.677492,0.219043,0.721698,0.684962,1.03497,1.15087,-0.120537,1.01675,1.47651,1.09621,1.05249,1.10392,0.620987,
5.555,1.05893,0.837183,0.998868,0.976046,0.987288,0.864073,0.610788,0.63622,0.917997,0.932092,0.729239,0.756769,0.809347,0.712706,1.23766,1.22755,1.35016,1.08568,1.13206,1.12424,1.0596,0.993153,0.904799,1.05681,0.598025,1.09027,0.987672,0.746391,0.185084,0.72419,0.57674,0.910273,1.08442,-0.191639,0.863361,0.85745,0.828244,0.775613,0.868624,0.905933,0.796385,0.99726,1.18013,-0.191563,0.53569,0.82278,0.767263,1.20341,1.17317,1.17155,1.13881,0.872169,0.716523,1.19154,1.19784,1.29186,1.01968,1.02911,0.998186,0.9457,0.942861,0.89124,1.07578,0.570173,1.39791,1.39362,0.678493,0.219125,0.722799,0.685309,1.03504,1.15124,-0.117166,1.01742,1.47667,1.0951,1.05171,1.10275,0.618932,
5.56,1.05832,0.836651,0.997975,0.975086,0.986276,0.86338,0.611334,0.637642,0.919549,0.933274,0.729564,0.756893,0.812196,0.714694,1.23698,1.22681,1.34899,1.08593,1.13113,1.12244,1.05939,0.992715,0.903624,1.05682,0.598846,1.09114,0.98892,0.747158,0.184779,0.725343,0.577469,0.91076,1.0842,-0.188675,0.864368,0.857437,0.827009,0.77466,0.867422,0.905511,0.795983,0.996245,1.17888,-0.192524,0.535299,0.823348,0.769131,1.204,1.17378,1.17233,1.13948,0.875463,0.718143,1.19048,1.1968,1.29062,1.01947,1.02773,0.996092,0.945252,0.942008,0.889349,1.07551,0.571218,1.39765,1.3936,0.679499,0.219206,0.723918,0.685656,1.03511,1.1516,-0.11379,1.01813,1.47683,1.09397,1.05091,1.10156,0.61684,
5.565,1.0577,0.836113,0.997074,0.97412,0.985255,0.862683,0.6119,0.639083,0.921118,0.934483,0.729945,0.757068,0.815108,0.716711,1.23628,1.22607,1.34781,1.08615,1.13017,1.12063,1.05916,0.992241,0.902404,1.05682,0.599673,1.09197,0.990183,0.747932,0.184478,0.726502,0.5782,0.911244,1.08402,-0.185711,0.865409,0.857491,0.825782,0.773721,0.866224,0.905071,0.795566,0.995212,1.17761,-0.193503,0.534895,0.823926,0.771026,1.20459,1.17441,1.17314,1.14017,0.878777,0.719774,1.18941,1.19576,1.28937,1.01925,1.02635,0.993986,0.944783,0.941135,0.88743,1.07523,0.572268,1.39735,1.39354,0.680511,0.219285,0.725058,0.686004,1.03518,1.15196,-0.110406,1.01888,1.47701,1.09281,1.0501,1.10035,0.614712,
5.57,1.05707,0.835566,0.996164,0.973146,0.984223,0.861983,0.612485,0.640545,0.922701,0.935717,0.730381,0.757292,0.818083,0.718757,1.23558,1.22532,1.34663,1.08634,1.12919,1.11878,1.05889,0.991735,0.90114,1.05681,0.600507,1.09277,0.991457,0.748712,0.184175,0.72767,0.578932,0.911723,1.08388,-0.182742,0.866482,0.857611,0.824561,0.772793,0.865029,0.904608,0.79513,0.994161,1.17632,-0.194502,0.534476,0.824515,0.772951,1.20518,1.17506,1.17399,1.14089,0.88211,0.721418,1.18835,1.19471,1.2881,1.01901,1.02495,0.991869,0.944296,0.940243,0.885487,1.07495,0.573324,1.39699,1.39345,0.681527,0.219361,0.72622,0.686357,1.03526,1.1523,-0.107009,1.01967,1.4772,1.09163,1.04925,1.09912,0.612548,
5.575,1.05644,0.835012,0.995244,0.972162,0.98318,0.861278,0.613086,0.642026,0.924299,0.936976,0.730872,0.757566,0.821117,0.720829,1.23486,1.22456,1.34544,1.0865,1.12818,1.11692,1.05859,0.991198,0.899834,1.05679,0.60135,1.09354,0.992738,0.749498,0.183865,0.728848,0.579665,0.912199,1.08377,-0.179766,0.867589,0.857799,0.823342,0.771875,0.863835,0.90412,0.79467,0.99309,1.175,-0.195524,0.53404,0.825117,0.774909,1.20577,1.17574,1.17487,1.14163,0.88546,0.723075,1.18728,1.19366,1.28682,1.01875,1.02354,0.989743,0.943793,0.939338,0.883525,1.07466,0.574385,1.39659,1.39333,0.682547,0.219434,0.727407,0.686717,1.03535,1.15263,-0.103595,1.02051,1.47739,1.09042,1.04838,1.09786,0.610345,
5.58,1.05579,0.834449,0.994313,0.971167,0.982125,0.860566,0.613703,0.643529,0.925909,0.938259,0.731417,0.757889,0.824208,0.722928,1.23414,1.2238,1.34424,1.08664,1.12714,1.11504,1.05827,0.990632,0.898488,1.05676,0.602202,1.09428,0.994024,0.750291,0.183539,0.730036,0.580397,0.912669,1.0837,-0.176781,0.86873,0.858055,0.822124,0.770964,0.862641,0.903603,0.794183,0.991997,1.17365,-0.196572,0.533584,0.825733,0.7769,1.20637,1.17644,1.17578,1.14239,0.888828,0.724748,1.1862,1.19261,1.28552,1.01849,1.02212,0.98761,0.943278,0.938422,0.881549,1.07437,0.575451,1.39614,1.39318,0.683572,0.219503,0.72862,0.687087,1.03544,1.15295,-0.100158,1.02139,1.4776,1.08918,1.04748,1.09657,0.608105,
5.585,1.05514,0.833877,0.993371,0.970159,0.981055,0.859847,0.614335,0.645052,0.927528,0.939565,0.732014,0.758261,0.827355,0.725052,1.2334,1.22303,1.34302,1.08675,1.12609,1.11313,1.05792,0.990036,0.897104,1.05673,0.603063,1.09497,0.995308,0.751091,0.183181,0.731236,0.581128,0.913136,1.08366,-0.173786,0.869904,0.85838,0.820903,0.770057,0.861444,0.903056,0.793667,0.99088,1.17228,-0.197647,0.533106,0.826365,0.778928,1.20699,1.17718,1.17673,1.14318,0.892213,0.726437,1.18513,1.19155,1.28421,1.01822,1.02069,0.985471,0.942753,0.9375,0.879564,1.07407,0.576525,1.39565,1.393,0.6846,0.219568,0.729861,0.687467,1.03554,1.15324,-0.096692,1.02232,1.47782,1.0879,1.04655,1.09524,0.605828,
5.59,1.05447,0.833296,0.992415,0.969137,0.979971,0.859121,0.614981,0.646596,0.929156,0.940895,0.732664,0.758681,0.830553,0.727202,1.23265,1.22226,1.3418,1.08684,1.12501,1.1112,1.05755,0.989412,0.895681,1.05669,0.603933,1.09563,0.996589,0.751897,0.182771,0.732449,0.581861,0.913597,1.08365,-0.170781,0.871113,0.858773,0.819677,0.769152,0.860243,0.902478,0.79312,0.989737,1.17087,-0.198751,0.532604,0.827013,0.780994,1.20761,1.17794,1.1777,1.14398,0.895614,0.728145,1.18406,1.19049,1.28287,1.01794,1.01927,0.983328,0.942224,0.936578,0.877576,1.07377,0.577607,1.39511,1.39278,0.685633,0.219628,0.731133,0.687862,1.03565,1.1535,-0.0931897,1.02331,1.47804,1.08657,1.04557,1.09389,0.603512,
5.595,1.05379,0.832701,0.991446,0.968098,0.978873,0.858386,0.61564,0.648163,0.93079,0.942245,0.733364,0.759148,0.833801,0.729375,1.23189,1.22147,1.34057,1.0869,1.12391,1.10924,1.05715,0.988757,0.894221,1.05663,0.60481,1.09624,0.997862,0.752708,0.182283,0.733676,0.582594,0.914055,1.08366,-0.167769,0.872356,0.859233,0.818443,0.768245,0.859037,0.901866,0.79254,0.988568,1.16943,-0.199887,0.532076,0.82768,0.783101,1.20825,1.17874,1.17871,1.14481,0.899032,0.729874,1.18298,1.18943,1.28151,1.01767,1.01784,0.981182,0.941697,0.935662,0.875591,1.07347,0.578699,1.39452,1.39253,0.68667,0.219684,0.732436,0.688271,1.03577,1.15373,-0.0896436,1.02435,1.47827,1.08521,1.04455,1.09249,0.601158,
5.6,1.05309,0.832092,0.990463,0.967042,0.977759,0.857641,0.616313,0.649751,0.932428,0.943617,0.734114,0.75966,0.837096,0.731572,1.23112,1.22068,1.33934,1.08693,1.12278,1.10727,1.05671,0.988071,0.892722,1.05657,0.605694,1.0968,0.999121,0.753524,0.181691,0.734916,0.583329,0.914511,1.0837,-0.164751,0.873634,0.859762,0.817198,0.767335,0.857823,0.901222,0.791928,0.98737,1.16796,-0.201056,0.531521,0.828365,0.785249,1.2089,1.17957,1.17975,1.14565,0.902465,0.731624,1.18191,1.18837,1.28013,1.0174,1.01641,0.979035,0.941177,0.934758,0.873617,1.07316,0.579804,1.39388,1.39226,0.687714,0.219734,0.733774,0.688697,1.0359,1.15393,-0.0860454,1.02546,1.47851,1.08379,1.04349,1.09105,0.598766,
5.605,1.05238,0.831467,0.989466,0.965969,0.976628,0.856887,0.617,0.651362,0.93407,0.945008,0.734911,0.760216,0.840436,0.733791,1.23034,1.21989,1.33809,1.08693,1.12163,1.10527,1.05624,0.98735,0.891185,1.05651,0.606582,1.09731,1.00036,0.754343,0.180963,0.736171,0.584068,0.914964,1.08376,-0.161731,0.874946,0.860356,0.815939,0.766418,0.856598,0.900544,0.791283,0.986143,1.16645,-0.202259,0.530939,0.829067,0.78744,1.20957,1.18044,1.18082,1.14651,0.905914,0.733399,1.18084,1.1873,1.27873,1.01715,1.015,0.976887,0.94067,0.933872,0.871658,1.07284,0.580923,1.3932,1.39194,0.688764,0.21978,0.735146,0.689141,1.03604,1.1541,-0.0823871,1.02662,1.47876,1.08232,1.04237,1.08957,0.596334,
5.61,1.05164,0.830823,0.988455,0.964876,0.975482,0.856122,0.617702,0.652998,0.935712,0.946418,0.735754,0.760815,0.843818,0.736032,1.22954,1.21908,1.33684,1.0869,1.12045,1.10325,1.05574,0.986592,0.889607,1.05643,0.607474,1.09778,1.00159,0.755164,0.180067,0.737441,0.584812,0.915417,1.08384,-0.158712,0.876292,0.861017,0.814663,0.765491,0.855359,0.899833,0.790607,0.984886,1.1649,-0.203497,0.530328,0.829787,0.789675,1.21026,1.18135,1.18191,1.14738,0.909378,0.7352,1.17977,1.18623,1.2773,1.01692,1.01359,0.974742,0.940182,0.933012,0.869723,1.07253,0.582059,1.39248,1.3916,0.689822,0.21982,0.736554,0.689603,1.03619,1.15423,-0.0786606,1.02784,1.479,1.0808,1.0412,1.08804,0.593861,
5.615,1.05089,0.830157,0.987429,0.963763,0.974318,0.855345,0.61842,0.654657,0.937354,0.947846,0.736641,0.761454,0.84724,0.738293,1.22874,1.21828,1.33558,1.08684,1.11925,1.10121,1.0552,0.985795,0.887987,1.05635,0.608367,1.09819,1.00279,0.755986,0.178965,0.738725,0.585563,0.915871,1.08393,-0.155699,0.877673,0.861741,0.813367,0.764553,0.854103,0.89909,0.789902,0.983597,1.16331,-0.20477,0.529686,0.830523,0.791954,1.21098,1.18229,1.18303,1.14827,0.912857,0.737028,1.1787,1.18515,1.27584,1.01671,1.0122,0.972599,0.93972,0.932184,0.867817,1.07221,0.583215,1.39172,1.39123,0.690888,0.219856,0.737999,0.690084,1.03635,1.15432,-0.074858,1.02912,1.47926,1.07923,1.03998,1.08647,0.591347,
5.62,1.05012,0.829466,0.98639,0.96263,0.973137,0.854557,0.619155,0.656342,0.938993,0.949291,0.73757,0.762131,0.8507,0.740574,1.22793,1.21747,1.33431,1.08673,1.11802,1.09915,1.05461,0.984957,0.886325,1.05627,0.609259,1.09855,1.00395,0.756807,0.17763,0.740024,0.586325,0.916327,1.08403,-0.152695,0.879087,0.862527,0.812048,0.763599,0.852828,0.898316,0.789168,0.982275,1.16168,-0.206079,0.529012,0.831275,0.794278,1.21171,1.18328,1.18418,1.14917,0.916351,0.738885,1.17764,1.18407,1.27435,1.01653,1.01082,0.970461,0.939291,0.931396,0.865949,1.07188,0.584393,1.39091,1.39083,0.691964,0.219886,0.739483,0.690585,1.03652,1.15436,-0.0709719,1.03047,1.47951,1.07759,1.0387,1.08484,0.58879,
5.625,1.04932,0.828748,0.985336,0.961476,0.971939,0.853757,0.619909,0.658053,0.940629,0.950752,0.738538,0.762845,0.854196,0.742873,1.22711,1.21665,1.33304,1.08659,1.11676,1.09708,1.05398,0.984076,0.88462,1.05618,0.610149,1.09885,1.00509,0.757626,0.176024,0.741337,0.587101,0.916787,1.08414,-0.149704,0.880534,0.863372,0.810703,0.762627,0.85153,0.897512,0.788408,0.98092,1.16001,-0.207426,0.528306,0.83204,0.796647,1.21247,1.1843,1.18534,1.15008,0.919859,0.740775,1.17658,1.18299,1.27283,1.01639,1.00946,0.968328,0.9389,0.930653,0.864125,1.07156,0.585595,1.39006,1.3904,0.693051,0.219912,0.741005,0.691105,1.0367,1.15437,-0.0669955,1.03187,1.47978,1.07589,1.03736,1.08317,0.586189,
5.63,1.04849,0.828001,0.984269,0.9603,0.970724,0.852944,0.620684,0.659792,0.942261,0.952228,0.739543,0.763592,0.857725,0.745188,1.22628,1.21583,1.33176,1.0864,1.11548,1.09498,1.05331,0.983151,0.882871,1.05608,0.611035,1.0991,1.00619,0.758442,0.174119,0.742665,0.58789,0.917254,1.08425,-0.146728,0.882014,0.864275,0.809327,0.761633,0.850206,0.896679,0.787624,0.979531,1.15829,-0.20881,0.527568,0.832815,0.799059,1.21325,1.18536,1.18653,1.15099,0.92338,0.742697,1.17552,1.18189,1.27128,1.0163,1.00812,0.966201,0.938553,0.929964,0.862351,1.07123,0.586824,1.38918,1.38994,0.694149,0.219932,0.742567,0.691644,1.03689,1.15433,-0.0629226,1.03334,1.48004,1.07413,1.03596,1.08144,0.583545,
5.635,1.04764,0.827222,0.983187,0.959103,0.969491,0.852118,0.621481,0.661559,0.943886,0.953717,0.740581,0.764369,0.861285,0.74752,1.22544,1.21502,1.33048,1.08617,1.11417,1.09288,1.05258,0.98218,0.881079,1.05598,0.611915,1.0993,1.00726,0.759253,0.171881,0.744007,0.588697,0.917727,1.08437,-0.143771,0.883524,0.865231,0.807919,0.760611,0.848853,0.895818,0.786819,0.978107,1.15653,-0.210232,0.526796,0.833599,0.801514,1.21405,1.18646,1.18773,1.15191,0.926914,0.744654,1.17447,1.1808,1.2697,1.01625,1.00681,0.964082,0.938257,0.929333,0.860633,1.07091,0.588082,1.38826,1.38946,0.69526,0.219948,0.744169,0.692203,1.03709,1.15424,-0.0587479,1.03487,1.4803,1.0723,1.03449,1.07965,0.580855,
5.64,1.04676,0.826408,0.982093,0.957884,0.96824,0.851278,0.622302,0.663355,0.945506,0.955219,0.741648,0.765173,0.864875,0.749866,1.22459,1.2142,1.3292,1.08589,1.11284,1.09076,1.05181,0.981164,0.879244,1.05588,0.612789,1.09944,1.00828,0.760058,0.169291,0.745364,0.589524,0.918211,1.08448,-0.140833,0.885064,0.866236,0.806475,0.75956,0.847467,0.894931,0.785996,0.976644,1.15473,-0.211693,0.525994,0.834389,0.80401,1.21488,1.1876,1.18895,1.15284,0.930459,0.746648,1.17342,1.17969,1.26808,1.01626,1.00553,0.96197,0.938016,0.928766,0.858978,1.07058,0.589371,1.38731,1.38895,0.696384,0.219959,0.745811,0.692779,1.0373,1.1541,-0.0544669,1.03645,1.48057,1.07041,1.03295,1.07781,0.578122,
5.645,1.04585,0.825559,0.980982,0.956642,0.966972,0.850423,0.623149,0.665183,0.947118,0.956731,0.742741,0.766,0.868492,0.752225,1.22374,1.21337,1.32791,1.08557,1.11148,1.08863,1.051,0.980104,0.877368,1.05578,0.613656,1.09954,1.00927,0.760856,0.166328,0.746737,0.590374,0.918705,1.08458,-0.137915,0.886632,0.867287,0.804991,0.758476,0.846047,0.894019,0.785156,0.975142,1.15287,-0.213192,0.525158,0.83518,0.806546,1.21572,1.18877,1.19019,1.15377,0.934014,0.74868,1.17238,1.17858,1.26643,1.01632,1.00427,0.959865,0.937834,0.928268,0.857391,1.07026,0.590693,1.38632,1.38841,0.697522,0.219966,0.747495,0.693372,1.03752,1.15392,-0.0500764,1.03808,1.48083,1.06844,1.03134,1.07591,0.575345,
5.65,1.04491,0.824671,0.979857,0.955376,0.965684,0.849552,0.624024,0.667043,0.948723,0.958254,0.743855,0.766847,0.872134,0.754596,1.22288,1.21255,1.32662,1.0852,1.1101,1.0865,1.05013,0.979001,0.875452,1.05567,0.614515,1.09959,1.01021,0.761646,0.162976,0.748125,0.591249,0.919211,1.08467,-0.135015,0.888226,0.868378,0.803464,0.757355,0.844588,0.893082,0.784301,0.973599,1.15097,-0.21473,0.524293,0.835968,0.809119,1.2166,1.18998,1.19143,1.15469,0.937577,0.750742,1.17134,1.17745,1.26474,1.01645,1.00304,0.957767,0.937715,0.927842,0.855874,1.06993,0.59205,1.38531,1.38786,0.698675,0.219968,0.74922,0.693981,1.03775,1.15369,-0.0455738,1.03977,1.4811,1.06641,1.02967,1.07396,0.572526,
5.655,1.04394,0.823744,0.978715,0.954086,0.964376,0.848663,0.624927,0.668936,0.950321,0.959786,0.744986,0.767708,0.8758,0.756977,1.22202,1.21173,1.32532,1.08479,1.1087,1.08435,1.04923,0.977858,0.873499,1.05557,0.615366,1.0996,1.01111,0.762429,0.159234,0.74953,0.592152,0.91973,1.08474,-0.13213,0.889844,0.869504,0.80189,0.756194,0.843089,0.892123,0.783435,0.972013,1.14902,-0.216308,0.523391,0.836749,0.811726,1.21749,1.19122,1.19269,1.15562,0.941147,0.752834,1.17031,1.17632,1.26301,1.01663,1.00185,0.955674,0.93766,0.927491,0.85443,1.06961,0.593444,1.38427,1.38728,0.699844,0.219967,0.750988,0.694605,1.03798,1.15341,-0.0409583,1.04151,1.48137,1.06431,1.02791,1.07194,0.569665,
5.66,1.04293,0.822776,0.977554,0.95277,0.963045,0.847755,0.625859,0.670865,0.951912,0.961325,0.746129,0.76858,0.879487,0.759368,1.22115,1.21091,1.32402,1.08433,1.10727,1.08221,1.04828,0.976679,0.871513,1.05546,0.616211,1.09957,1.01196,0.763203,0.155096,0.750954,0.593082,0.920263,1.0848,-0.129256,0.891486,0.870658,0.800266,0.754989,0.841545,0.891142,0.782559,0.970383,1.14702,-0.217926,0.522474,0.837518,0.814364,1.2184,1.19249,1.19394,1.15654,0.944721,0.754954,1.16927,1.17517,1.26124,1.01689,1.00068,0.953584,0.937671,0.927213,0.853059,1.06929,0.594876,1.3832,1.38668,0.70103,0.219961,0.752799,0.695241,1.03823,1.15308,-0.0362303,1.04328,1.48163,1.06213,1.02608,1.06987,0.566766,
5.665,1.04189,0.821764,0.976374,0.951426,0.961689,0.846824,0.626821,0.67283,0.953497,0.962871,0.747279,0.769458,0.883193,0.761768,1.22027,1.21009,1.3227,1.08383,1.10583,1.08006,1.0473,0.975468,0.869498,1.05535,0.617051,1.09951,1.01277,0.76397,0.150575,0.752399,0.59404,0.92081,1.08483,-0.126384,0.893147,0.871835,0.798588,0.753738,0.839954,0.890141,0.781674,0.968706,1.14497,-0.219583,0.521479,0.83827,0.817031,1.21932,1.19378,1.19521,1.15745,0.948298,0.757104,1.16823,1.17401,1.25943,1.0172,0.999533,0.951493,0.937747,0.927009,0.851761,1.06897,0.596347,1.38211,1.38606,0.702233,0.219953,0.754653,0.695889,1.03847,1.15271,-0.031391,1.0451,1.48189,1.05988,1.02417,1.06773,0.563831,
5.67,1.04081,0.820708,0.975172,0.950051,0.960307,0.845868,0.62781,0.674834,0.955077,0.964422,0.748429,0.770336,0.886917,0.764176,1.21939,1.20926,1.32138,1.08331,1.10437,1.07791,1.04629,0.974232,0.867459,1.05524,0.617889,1.09943,1.01354,0.764731,0.145679,0.753866,0.59503,0.921372,1.08484,-0.123507,0.894826,0.873028,0.796853,0.752437,0.838314,0.889119,0.780781,0.966983,1.14287,-0.221282,0.520614,0.838999,0.819722,1.22027,1.1951,1.19646,1.15835,0.951874,0.759284,1.1672,1.17284,1.25758,1.01758,0.998414,0.949399,0.937886,0.926875,0.850533,1.06865,0.597859,1.381,1.38542,0.703454,0.219941,0.756553,0.696545,1.03873,1.15228,-0.0264435,1.04696,1.48215,1.05755,1.02217,1.06553,0.560862,
5.675,1.03969,0.819608,0.973944,0.948643,0.958895,0.844886,0.628828,0.676877,0.956652,0.965978,0.749575,0.771209,0.890656,0.766592,1.21851,1.20843,1.32004,1.08275,1.1029,1.07575,1.04526,0.972978,0.865402,1.05512,0.618726,1.09932,1.01427,0.765485,0.140421,0.755358,0.596048,0.921948,1.08481,-0.120615,0.896522,0.874228,0.795055,0.751082,0.83662,0.888077,0.779881,0.96521,1.14071,-0.223022,0.518943,0.839699,0.822434,1.22123,1.19644,1.19772,1.15924,0.955448,0.761493,1.16615,1.17164,1.25569,1.01801,0.997315,0.947297,0.938085,0.926809,0.849371,1.06834,0.599412,1.37987,1.38476,0.704694,0.219926,0.758498,0.69721,1.03898,1.15181,-0.0213922,1.04885,1.4824,1.05515,1.02009,1.06326,0.557863,
5.68,1.03853,0.818464,0.972688,0.947199,0.957452,0.843875,0.62987,0.678962,0.958225,0.967538,0.75071,0.772073,0.89441,0.769015,1.21762,1.2076,1.31868,1.08217,1.10142,1.0736,1.04422,0.971714,0.863335,1.055,0.619568,1.09919,1.01497,0.766235,0.134818,0.756877,0.597095,0.922538,1.08475,-0.117695,0.898231,0.875429,0.793193,0.74967,0.834872,0.887014,0.778973,0.963389,1.1385,-0.224803,0.518896,0.840365,0.825162,1.2222,1.1978,1.19897,1.16012,0.959016,0.76373,1.1651,1.17044,1.25375,1.0185,0.996233,0.945185,0.938341,0.926806,0.84827,1.06803,0.601005,1.37873,1.38409,0.705953,0.219909,0.760488,0.69788,1.03924,1.15128,-0.016243,1.05077,1.48265,1.05267,1.01791,1.06092,0.554836,
5.685,1.03734,0.817276,0.971402,0.945717,0.955975,0.842832,0.630937,0.681088,0.959797,0.969102,0.751829,0.772921,0.898176,0.771446,1.21673,1.20677,1.3173,1.08158,1.09993,1.07145,1.04317,0.97045,0.861264,1.05488,0.620417,1.09906,1.01562,0.766983,0.128883,0.758426,0.598169,0.923141,1.08464,-0.114737,0.899952,0.876623,0.791263,0.748197,0.833063,0.885929,0.778057,0.96152,1.13624,-0.226627,0.516609,0.84099,0.827904,1.22319,1.19918,1.20021,1.16098,0.962576,0.765995,1.16405,1.16921,1.25177,1.01904,0.995163,0.943057,0.93865,0.926859,0.847223,1.06772,0.60264,1.37757,1.3834,0.707232,0.219889,0.762526,0.698556,1.0395,1.15071,-0.0110032,1.05272,1.48289,1.0501,1.01564,1.05851,0.551786,
5.69,1.03611,0.816047,0.970084,0.944193,0.954462,0.841756,0.632025,0.683258,0.96137,0.970669,0.752926,0.773748,0.901952,0.773886,1.21584,1.20592,1.31589,1.08098,1.09845,1.0693,1.04213,0.969194,0.859198,1.05476,0.621277,1.09892,1.01625,0.76773,0.122629,0.760008,0.599271,0.923757,1.0845,-0.111727,0.901684,0.877802,0.789261,0.746659,0.831194,0.884823,0.777132,0.959601,1.13392,-0.228492,0.516775,0.841569,0.830655,1.22418,1.20057,1.20143,1.16182,0.966124,0.768285,1.16298,1.16796,1.24975,1.01962,0.994102,0.940913,0.939004,0.926963,0.846225,1.06742,0.604314,1.3764,1.3827,0.708529,0.219866,0.76461,0.699236,1.03977,1.15009,-0.00568087,1.05469,1.48313,1.04745,1.01327,1.05603,0.548716,
5.695,1.03484,0.814776,0.96873,0.942625,0.952911,0.840644,0.633131,0.685471,0.962947,0.972239,0.753994,0.774548,0.905736,0.776332,1.21495,1.20507,1.31446,1.08038,1.09696,1.06715,1.04111,0.967955,0.857144,1.05463,0.622152,1.09879,1.01684,0.768478,0.116062,0.761624,0.600398,0.924384,1.08431,-0.108656,0.903423,0.878957,0.787184,0.745054,0.82926,0.883694,0.776197,0.957634,1.13154,-0.2304,0.515287,0.842098,0.83341,1.22519,1.20198,1.20264,1.16264,0.96966,0.770601,1.1619,1.16669,1.24768,1.02024,0.993043,0.938747,0.939398,0.92711,0.845266,1.06712,0.606026,1.37523,1.38199,0.709845,0.219841,0.766741,0.699919,1.04003,1.14943,-0.000285438,1.05668,1.48336,1.04471,1.0108,1.05347,0.545629,
5.7,1.03354,0.813467,0.967339,0.94101,0.951317,0.839496,0.634253,0.687728,0.96453,0.973811,0.75503,0.775317,0.909526,0.778776,1.21405,1.20422,1.31299,1.07979,1.09548,1.06501,1.0401,0.966742,0.85511,1.0545,0.623046,1.09867,1.01741,0.76923,0.109184,0.763277,0.601549,0.925023,1.08406,-0.105512,0.90517,0.880082,0.78503,0.743376,0.827258,0.88254,0.775248,0.955618,1.12911,-0.232351,0.513012,0.842571,0.836166,1.22621,1.2034,1.20383,1.16343,0.973181,0.772941,1.16081,1.1654,1.24557,1.02089,0.991983,0.936558,0.939826,0.927293,0.84434,1.06683,0.607776,1.37404,1.38127,0.711179,0.219812,0.768918,0.700607,1.0403,1.14871,0.00517251,1.05869,1.48359,1.04187,1.00822,1.05084,0.542529,
5.705,1.0322,0.812121,0.96591,0.939346,0.94968,0.838308,0.635387,0.690029,0.96612,0.975387,0.756027,0.77605,0.91332,0.781217,1.21315,1.20335,1.31149,1.07922,1.094,1.06286,1.03912,0.965561,0.853102,1.05436,0.623961,1.09856,1.01795,0.769986,0.101995,0.764969,0.602722,0.925672,1.08376,-0.102286,0.906923,0.881169,0.782795,0.741622,0.825187,0.881361,0.774285,0.953554,1.12663,-0.234343,0.513394,0.842982,0.838919,1.22723,1.20484,1.205,1.1642,0.976685,0.775302,1.1597,1.16409,1.24342,1.02156,0.990916,0.934343,0.940279,0.927503,0.843437,1.06654,0.60956,1.37285,1.38054,0.71253,0.21978,0.771143,0.701298,1.04058,1.14795,0.05983,1.06072,1.4838,1.03894,1.00553,1.04812,0.53942,
5.71,1.03083,0.81074,0.964441,0.937632,0.947996,0.83708,0.63653,0.692373,0.967722,0.976966,0.75698,0.776742,0.917116,0.783655,1.21225,1.20247,1.30996,1.07868,1.09254,1.06072,1.03818,0.964419,0.851128,1.05422,0.624902,1.09848,1.01847,0.770748,0.0944891,0.7667,0.603916,0.92633,1.0834,-0.0989712,0.908682,0.882211,0.780478,0.739787,0.823044,0.880156,0.773304,0.951443,1.12409,-0.236378,0.512546,0.843328,0.841665,1.22827,1.20628,1.20614,1.16495,0.98017,0.77768,1.15857,1.16276,1.24122,1.02224,0.989837,0.932099,0.940749,0.927732,0.842548,1.06626,0.611377,1.37166,1.3798,0.713898,0.219745,0.773413,0.701995,1.04085,1.14714,0.0598275,1.06276,1.48401,1.03591,1.00273,1.04533,0.536305,
