time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.61,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.356301,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.277158,0.356301,
5.615,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.351685,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.273932,0.351685,
5.62,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.347155,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.27071,0.347155,
5.625,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.342718,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.267498,0.342718,
5.63,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.338383,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.264303,0.338383,
5.635,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.334158,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.261134,0.334158,
5.64,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.33005,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.257996,0.33005,
5.645,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.326066,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.2549,0.326066,
5.65,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.322212,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.251851,0.322212,
5.655,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.318492,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.248857,0.318492,
5.66,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.314911,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.245924,0.314911,
5.665,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.311471,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.243057,0.311471,
5.67,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.308173,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.240261,0.308173,
5.675,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.30502,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.237539,0.30502,
5.68,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.302009,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.234892,0.302009,
5.685,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.29914,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.232322,0.29914,
5.69,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.296411,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.229828,0.296411,
5.695,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.293819,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.227408,0.293819,
5.7,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.291362,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.225063,0.291362,
5.705,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.289034,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.222787,0.289034,
5.71,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.286833,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.220579,0.286833,
5.715,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.284753,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.218436,0.284753,
5.72,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.28279,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.216354,0.28279,
5.725,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.280938,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.214331,0.280938,
5.73,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.279192,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.212362,0.279192,
5.735,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.277545,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.210445,0.277545,
5.74,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.27599,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.208578,0.27599,
5.745,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.274521,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.206757,0.274521,
5.75,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.273132,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.204981,0.273132,
5.755,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.271814,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.203245,0.271814,
5.76,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.270562,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.201547,0.270562,
