time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.475,0.479945,0.482292,0.478704,0.478146,0.47837,0.481881,0.481678,0.490607,0.482955,0.490636,0.477262,0.473386,0.482232,0.478675,0.479978,0.479154,0.478472,0.48145,0.478377,0.481726,0.490393,0.49061,0.47915,0.47731,0.47862,0.482181,0.477226,0.478234,0.478121,0.490618,0.490724,0.481726,0.478849,0.478211,0.479365,0.478717,0.479016,0.490225,0.475414,0.357561,0.347955,0.360035,0.34829,0.357641,0.357418,0.357461,0.35722,0.358565,0.357308,0.351526,0.35711,0.35759,0.356995,0.356923,0.357081,0.360128,0.357597,0.360028,0.357054,0.357675,0.34782,0.357465,0.35715,0.357606,0.359984,0.357013,0.347745,0.359913,0.359822,0.358212,0.357065,0.357422,0.347809,0.359953,0.360447,0.356699,0.358407,0.357668,0.475407,
5.48,0.470259,0.475505,0.470057,0.469232,0.46955,0.475159,0.474979,0.481189,0.4761,0.481172,0.4693,0.463183,0.47544,0.470014,0.472405,0.470719,0.469717,0.474794,0.469576,0.475016,0.48132,0.481185,0.470717,0.469302,0.469934,0.475396,0.469253,0.469364,0.470137,0.481182,0.48113,0.47502,0.470273,0.469334,0.471646,0.470076,0.470516,0.481417,0.466893,0.351499,0.34235,0.354496,0.342572,0.351592,0.350484,0.350546,0.350197,0.35265,0.350322,0.345011,0.350976,0.35073,0.350842,0.350756,0.350941,0.354582,0.35074,0.354518,0.349953,0.350851,0.342285,0.350552,0.351022,0.35155,0.354432,0.349737,0.342243,0.354393,0.354251,0.352249,0.350923,0.351337,0.342304,0.354411,0.354945,0.350474,0.352471,0.351622,0.466877,
5.485,0.46945,0.470153,0.467569,0.467358,0.467442,0.469696,0.469477,0.478551,0.470831,0.478613,0.465555,0.463466,0.470117,0.467558,0.46827,0.467762,0.467477,0.469209,0.467441,0.469538,0.478083,0.478559,0.467758,0.465662,0.467535,0.47006,0.46553,0.467389,0.466877,0.478574,0.478796,0.469531,0.467628,0.467381,0.467819,0.467575,0.4677,0.477719,0.464308,0.347347,0.33823,0.349651,0.338638,0.347414,0.347848,0.347867,0.347761,0.348186,0.347795,0.342009,0.346974,0.347929,0.346879,0.34682,0.34695,0.349752,0.347931,0.349601,0.347696,0.347971,0.338048,0.347869,0.347008,0.347384,0.349617,0.347656,0.337951,0.349506,0.349484,0.34789,0.346936,0.347231,0.338014,0.349575,0.349991,0.34666,0.348053,0.347436,0.464307,
5.49,0.469321,0.473478,0.469163,0.46811,0.468536,0.473172,0.47301,0.481419,0.474086,0.481406,0.46829,0.462408,0.473379,0.469108,0.471001,0.469976,0.468732,0.47287,0.468553,0.473032,0.481524,0.481416,0.469971,0.468256,0.469008,0.473339,0.468241,0.468279,0.468614,0.481414,0.481376,0.473045,0.469429,0.468236,0.470199,0.469186,0.46973,0.481608,0.465742,0.347935,0.338341,0.350372,0.338576,0.34803,0.347228,0.347304,0.346874,0.349105,0.34704,0.341322,0.347406,0.347525,0.34727,0.347183,0.347371,0.350445,0.34754,0.350444,0.346567,0.347669,0.338269,0.347311,0.347452,0.347988,0.350295,0.346551,0.338223,0.350302,0.350094,0.348697,0.347352,0.347772,0.338284,0.350287,0.350886,0.346885,0.348923,0.348061,0.465728,
5.495,0.467132,0.467629,0.465077,0.464992,0.465022,0.467152,0.466926,0.475663,0.468308,0.475732,0.462957,0.461256,0.467605,0.465071,0.465729,0.465178,0.465035,0.466639,0.46502,0.466993,0.475138,0.475671,0.465174,0.463084,0.465061,0.467546,0.462935,0.465003,0.464471,0.475689,0.475935,0.466982,0.465104,0.465,0.465326,0.465079,0.465143,0.474729,0.461881,0.34581,0.336875,0.348175,0.337298,0.345873,0.3464,0.346412,0.346353,0.346606,0.346367,0.340661,0.345457,0.34645,0.345367,0.345312,0.345434,0.34828,0.346449,0.348104,0.346324,0.346477,0.336683,0.346413,0.345489,0.345845,0.348148,0.34625,0.336582,0.348017,0.348026,0.346324,0.345422,0.345701,0.336645,0.3481,0.348484,0.345171,0.346479,0.345894,0.461881,
5.5,0.462498,0.462285,0.460277,0.460202,0.460234,0.461809,0.461584,0.471115,0.46297,0.471191,0.45807,0.456816,0.462256,0.460272,0.460643,0.460365,0.46024,0.4613,0.460226,0.461649,0.470534,0.471124,0.46036,0.458196,0.460263,0.462198,0.458049,0.460211,0.459451,0.471143,0.471416,0.46164,0.4603,0.460207,0.460263,0.460279,0.460335,0.470082,0.457077,0.342134,0.333128,0.344277,0.333567,0.342194,0.342902,0.342912,0.34286,0.342898,0.342874,0.337103,0.341797,0.342947,0.341711,0.341658,0.341775,0.34438,0.342946,0.34421,0.342834,0.342971,0.332925,0.342913,0.341828,0.342168,0.34425,0.342828,0.332819,0.344123,0.344131,0.342627,0.341763,0.34203,0.332882,0.344204,0.344586,0.341526,0.342775,0.342214,0.457079,
5.505,0.45369,0.457909,0.453247,0.452504,0.452794,0.457564,0.457388,0.464183,0.458497,0.464179,0.452325,0.447044,0.457845,0.453208,0.455188,0.453841,0.45294,0.457204,0.452813,0.457424,0.464218,0.464181,0.453838,0.452336,0.453136,0.457801,0.452283,0.452622,0.453107,0.464181,0.464173,0.457428,0.45344,0.452594,0.454494,0.453263,0.453659,0.464243,0.450147,0.338357,0.329442,0.341057,0.329685,0.338443,0.337639,0.337695,0.33738,0.339426,0.337494,0.332238,0.337873,0.33786,0.337749,0.33767,0.337841,0.341141,0.337869,0.341076,0.337161,0.337969,0.329362,0.3377,0.337916,0.338405,0.340998,0.337012,0.329312,0.340957,0.340827,0.339053,0.337824,0.338207,0.329371,0.340976,0.341485,0.337413,0.339259,0.338472,0.450134,
5.51,0.449141,0.454374,0.449042,0.448225,0.44854,0.454049,0.453881,0.459623,0.454937,0.459604,0.448358,0.442333,0.454311,0.448999,0.451364,0.449696,0.448705,0.453709,0.448566,0.453914,0.459775,0.459619,0.449695,0.448355,0.44892,0.454269,0.448312,0.448356,0.44916,0.459616,0.459554,0.453918,0.449255,0.448327,0.450626,0.44906,0.449496,0.459888,0.446008,0.335516,0.326807,0.338415,0.327011,0.335607,0.334493,0.334554,0.33421,0.33663,0.334332,0.329273,0.33501,0.334735,0.334881,0.334798,0.334977,0.338497,0.334745,0.338441,0.333968,0.334855,0.32675,0.33456,0.335055,0.335566,0.338353,0.333751,0.326712,0.338319,0.338177,0.336242,0.334959,0.33536,0.32677,0.338334,0.33885,0.334523,0.336457,0.335636,0.445992,
5.515,0.44518,0.450302,0.445049,0.444243,0.444554,0.449978,0.44981,0.455605,0.450862,0.455586,0.444378,0.438443,0.45024,0.445006,0.447326,0.445693,0.444716,0.449638,0.444579,0.449844,0.455751,0.455601,0.445691,0.444376,0.444928,0.450198,0.444334,0.444372,0.445147,0.455598,0.455538,0.449848,0.445259,0.444343,0.446596,0.445067,0.445496,0.455859,0.442056,0.332902,0.324234,0.33576,0.324438,0.332991,0.331887,0.331947,0.331607,0.334003,0.331729,0.326717,0.332401,0.332126,0.332273,0.332191,0.332368,0.335841,0.332135,0.335784,0.331369,0.332243,0.324177,0.331953,0.332445,0.332951,0.335698,0.331161,0.324139,0.335664,0.335525,0.333619,0.33235,0.332747,0.324197,0.335679,0.336189,0.33192,0.333832,0.33302,0.442041,
5.52,0.449182,0.447999,0.446685,0.446633,0.446664,0.447524,0.447301,0.457934,0.448686,0.458017,0.444499,0.443835,0.447968,0.446681,0.446663,0.446745,0.446659,0.447019,0.446649,0.447366,0.457293,0.457944,0.44674,0.444621,0.446675,0.44791,0.444481,0.446638,0.445573,0.457965,0.458265,0.447357,0.446699,0.446633,0.446317,0.446686,0.446724,0.456797,0.443626,0.333962,0.324871,0.335778,0.32532,0.334018,0.334862,0.33487,0.33483,0.33467,0.334844,0.329142,0.333651,0.334897,0.333572,0.333524,0.333631,0.335878,0.334897,0.335712,0.334811,0.334916,0.32466,0.334871,0.33368,0.333993,0.335754,0.334909,0.32455,0.335629,0.335642,0.334418,0.33362,0.333866,0.324611,0.335708,0.336074,0.333405,0.334556,0.334036,0.44363,
5.525,0.431546,0.436764,0.431398,0.430602,0.430909,0.436446,0.436281,0.441916,0.437307,0.441892,0.430956,0.424936,0.436707,0.431356,0.433711,0.432032,0.43107,0.43611,0.430935,0.436315,0.4421,0.441912,0.432031,0.430946,0.431279,0.436666,0.430911,0.43073,0.431549,0.441907,0.441829,0.436318,0.431605,0.430701,0.432986,0.431415,0.431838,0.442237,0.428634,0.325566,0.317011,0.328393,0.317193,0.325654,0.32437,0.32443,0.324093,0.32665,0.324214,0.31948,0.325072,0.324606,0.324946,0.324865,0.32504,0.328473,0.324616,0.328413,0.323857,0.324722,0.316965,0.324435,0.325116,0.325614,0.328335,0.323653,0.316933,0.328298,0.328168,0.326273,0.325022,0.325413,0.316989,0.328315,0.328805,0.324595,0.326482,0.325683,0.428618,
5.53,0.437803,0.439977,0.436644,0.436131,0.436338,0.4396,0.439414,0.447642,0.440583,0.447667,0.435399,0.431802,0.439923,0.436617,0.437822,0.437057,0.436431,0.439204,0.436344,0.439458,0.447457,0.447645,0.437053,0.43544,0.436567,0.439876,0.435366,0.436212,0.436114,0.447651,0.447743,0.439458,0.436777,0.436191,0.437258,0.436656,0.43693,0.447313,0.433694,0.327254,0.318418,0.329515,0.318721,0.327327,0.327058,0.327098,0.326876,0.328173,0.326957,0.32172,0.326841,0.327216,0.326735,0.326669,0.326813,0.329601,0.327222,0.329507,0.326723,0.327294,0.318298,0.327101,0.326877,0.327294,0.329469,0.32669,0.318231,0.329403,0.329322,0.32785,0.326799,0.327126,0.318289,0.329441,0.329889,0.326462,0.328028,0.327352,0.433687,
5.535,0.427998,0.432556,0.427662,0.426925,0.427211,0.432232,0.432065,0.438167,0.433105,0.438153,0.427064,0.421581,0.4325,0.427623,0.429723,0.42825,0.427358,0.431889,0.427233,0.4321,0.438278,0.438164,0.428249,0.427064,0.427552,0.432458,0.427022,0.427043,0.42767,0.438162,0.438118,0.432103,0.427854,0.427016,0.429036,0.427679,0.42807,0.438359,0.424884,0.322171,0.313653,0.324849,0.313857,0.322255,0.32119,0.321245,0.320933,0.323212,0.321045,0.316256,0.321698,0.321409,0.321577,0.3215,0.321667,0.324928,0.321418,0.324864,0.320714,0.321517,0.313594,0.32125,0.32174,0.322217,0.324793,0.320548,0.313555,0.324752,0.324631,0.322849,0.32165,0.322025,0.31361,0.324772,0.32525,0.321245,0.32305,0.322283,0.42487,
5.54,0.423513,0.427601,0.423015,0.42232,0.422592,0.42727,0.427102,0.433603,0.428153,0.433594,0.422375,0.417247,0.427546,0.422978,0.424897,0.423569,0.422728,0.426922,0.42261,0.427138,0.433669,0.4336,0.423567,0.422379,0.422911,0.427504,0.422335,0.422431,0.422919,0.433599,0.433575,0.427141,0.423195,0.422405,0.424237,0.42303,0.423399,0.433717,0.420289,0.319344,0.310819,0.321905,0.311034,0.319426,0.31846,0.318512,0.318217,0.320353,0.318324,0.313554,0.318887,0.318667,0.31877,0.318695,0.318857,0.321985,0.318676,0.321916,0.318011,0.318769,0.310753,0.318517,0.318927,0.319389,0.321852,0.317878,0.31071,0.321807,0.321696,0.320001,0.31884,0.319203,0.310766,0.32183,0.322296,0.31845,0.320196,0.319452,0.420276,
5.545,0.418154,0.423245,0.417996,0.417215,0.417517,0.422936,0.422776,0.428332,0.423771,0.428308,0.417634,0.41173,0.423189,0.417955,0.420252,0.418619,0.417675,0.422609,0.417542,0.422809,0.428523,0.428328,0.418617,0.417622,0.41788,0.42315,0.417591,0.41734,0.418138,0.428323,0.428242,0.422812,0.418199,0.417312,0.419543,0.418014,0.418428,0.428665,0.415359,0.316391,0.308029,0.319129,0.308202,0.316477,0.315172,0.315231,0.314901,0.317448,0.315019,0.310461,0.31591,0.315404,0.315787,0.315709,0.315879,0.319207,0.315414,0.319148,0.314669,0.315518,0.307988,0.315237,0.315953,0.316438,0.319073,0.314478,0.307958,0.319037,0.318911,0.31708,0.315862,0.316243,0.308012,0.319054,0.319529,0.315444,0.317284,0.316505,0.415343,
5.55,0.413896,0.418139,0.413432,0.412738,0.41301,0.417815,0.41765,0.423899,0.418676,0.423886,0.412941,0.407706,0.418087,0.413396,0.415372,0.413985,0.413147,0.417472,0.413029,0.417686,0.423999,0.423896,0.413983,0.41294,0.413329,0.418046,0.4129,0.412849,0.413398,0.423894,0.423854,0.417688,0.413612,0.412823,0.414712,0.413448,0.413816,0.424071,0.410845,0.313672,0.305274,0.316231,0.305473,0.313753,0.312662,0.312714,0.312419,0.314672,0.312526,0.307946,0.313218,0.312869,0.313101,0.313027,0.313188,0.316309,0.312878,0.31624,0.312212,0.312971,0.305216,0.312719,0.313258,0.313716,0.316179,0.312074,0.305179,0.316133,0.316026,0.314323,0.313172,0.313531,0.305232,0.316157,0.316611,0.312782,0.314517,0.313779,0.410832,
5.555,0.404331,0.408816,0.40393,0.403195,0.403484,0.408504,0.408344,0.414516,0.409339,0.414496,0.403688,0.398176,0.408765,0.403892,0.405953,0.404511,0.403628,0.408172,0.403503,0.408378,0.414677,0.414513,0.404509,0.403673,0.403821,0.408725,0.403646,0.403313,0.403932,0.414509,0.41444,0.40838,0.404119,0.403285,0.405276,0.403946,0.404333,0.414795,0.401516,0.309036,0.300653,0.311576,0.300826,0.309118,0.307811,0.307866,0.307556,0.310044,0.307669,0.3033,0.308578,0.308029,0.308461,0.308386,0.308548,0.311652,0.308038,0.311587,0.307337,0.308135,0.30061,0.307871,0.308618,0.309081,0.311524,0.307207,0.300579,0.311482,0.311372,0.309693,0.308531,0.308894,0.300631,0.311503,0.311952,0.308133,0.309887,0.309144,0.401501,
5.56,0.396539,0.401446,0.396773,0.395607,0.396083,0.401218,0.401092,0.408373,0.401943,0.40833,0.396869,0.390271,0.40135,0.396714,0.398827,0.397662,0.396299,0.400998,0.396101,0.401103,0.408716,0.408367,0.397657,0.396781,0.396603,0.40132,0.396818,0.395796,0.396414,0.408357,0.408208,0.401117,0.397066,0.395748,0.398011,0.396799,0.397394,0.408982,0.394184,0.301588,0.292884,0.303763,0.293001,0.301678,0.300154,0.300237,0.299766,0.302706,0.299951,0.29542,0.301078,0.300477,0.300948,0.300863,0.301044,0.303819,0.300494,0.303849,0.299425,0.300633,0.292876,0.300245,0.301122,0.301638,0.303688,0.299436,0.292861,0.303718,0.303501,0.302317,0.301026,0.30143,0.292911,0.303688,0.304236,0.300555,0.302533,0.301708,0.394166,
5.565,0.402945,0.402179,0.400614,0.400531,0.400576,0.401745,0.401541,0.411427,0.402798,0.411493,0.399047,0.398025,0.402155,0.400609,0.40072,0.400692,0.400577,0.401279,0.400562,0.401602,0.410924,0.411435,0.400687,0.399142,0.4006,0.402102,0.399029,0.400542,0.399648,0.411452,0.411687,0.401592,0.400635,0.400536,0.400377,0.400616,0.400667,0.410532,0.398133,0.305282,0.296754,0.306956,0.297132,0.305334,0.305713,0.305723,0.305671,0.305946,0.305691,0.300784,0.304989,0.305755,0.304914,0.304869,0.30497,0.307047,0.305755,0.306891,0.305642,0.305777,0.29658,0.305724,0.305016,0.305311,0.306936,0.30575,0.29649,0.306818,0.306837,0.30571,0.30496,0.305191,0.296545,0.306893,0.307216,0.304749,0.305839,0.305352,0.398135,
5.57,0.391752,0.394595,0.390818,0.390297,0.390505,0.394257,0.394089,0.401088,0.395129,0.401093,0.390179,0.386143,0.394553,0.390791,0.39223,0.391234,0.390603,0.393897,0.390514,0.39413,0.401049,0.401088,0.391232,0.390198,0.390741,0.39451,0.390146,0.39038,0.390549,0.40109,0.401113,0.394129,0.390953,0.390359,0.391671,0.39083,0.391107,0.401015,0.388442,0.298295,0.290154,0.300514,0.290382,0.298366,0.297603,0.297643,0.297417,0.299172,0.2975,0.293099,0.297899,0.297762,0.297798,0.297734,0.297873,0.300593,0.297769,0.300503,0.297261,0.297841,0.290074,0.297647,0.297934,0.298334,0.300473,0.297199,0.290026,0.300411,0.300341,0.298865,0.297859,0.298173,0.290078,0.300447,0.300846,0.297528,0.299035,0.298389,0.388433,
5.575,0.393799,0.395028,0.392272,0.391881,0.392047,0.394657,0.394478,0.40314,0.395597,0.403168,0.391359,0.388499,0.394988,0.392252,0.393082,0.392582,0.392111,0.394263,0.392044,0.394524,0.402928,0.403143,0.392578,0.391397,0.392214,0.394942,0.39133,0.391943,0.391612,0.403151,0.403253,0.394521,0.392371,0.391926,0.392598,0.392281,0.392487,0.40276,0.389904,0.300516,0.292064,0.302408,0.292346,0.300579,0.300227,0.300258,0.300086,0.301312,0.300152,0.295561,0.300159,0.30035,0.300068,0.300011,0.300136,0.302489,0.300355,0.302381,0.299968,0.300411,0.291949,0.300261,0.300191,0.300551,0.302373,0.30002,0.291886,0.302295,0.302253,0.301032,0.300123,0.300405,0.291939,0.302342,0.302717,0.299834,0.301186,0.3006,0.389899,
5.58,0.384956,0.389159,0.384434,0.383782,0.384038,0.388848,0.388689,0.394645,0.389661,0.394627,0.384276,0.379104,0.389116,0.3844,0.386353,0.384951,0.384166,0.388513,0.384055,0.388726,0.394788,0.394642,0.384949,0.384268,0.384337,0.389077,0.384238,0.383887,0.384463,0.394638,0.394577,0.388726,0.384602,0.383862,0.385721,0.384448,0.384793,0.394893,0.382248,0.296313,0.288247,0.29876,0.288413,0.29639,0.295077,0.295126,0.294848,0.297262,0.294949,0.290875,0.295882,0.295272,0.295772,0.295701,0.295854,0.298836,0.29528,0.29876,0.294653,0.295368,0.288206,0.295131,0.29592,0.296356,0.298715,0.294528,0.288176,0.298664,0.298576,0.296931,0.295838,0.29618,0.288226,0.298692,0.299103,0.295465,0.297114,0.296415,0.382234,
5.585,0.378643,0.381208,0.377419,0.377063,0.377203,0.380848,0.380672,0.387352,0.381734,0.387362,0.376864,0.373271,0.381185,0.377401,0.378764,0.377714,0.377271,0.380454,0.37721,0.38072,0.38727,0.387352,0.377712,0.376901,0.377366,0.38114,0.376834,0.377119,0.377262,0.387356,0.387396,0.380714,0.377514,0.377106,0.378268,0.377428,0.377622,0.3872,0.375337,0.291834,0.283913,0.294078,0.284144,0.291899,0.29109,0.29112,0.290957,0.292644,0.291013,0.286935,0.291469,0.291208,0.291376,0.291317,0.291445,0.294161,0.291212,0.294037,0.290847,0.291268,0.283829,0.291123,0.291502,0.29187,0.294048,0.290761,0.28378,0.293958,0.293936,0.29236,0.291432,0.291721,0.28383,0.294014,0.294357,0.291135,0.292517,0.291921,0.375329,
5.59,0.379265,0.380865,0.377869,0.377454,0.377628,0.380511,0.380338,0.388514,0.381408,0.388533,0.377192,0.37405,0.380827,0.377848,0.378811,0.378197,0.377698,0.380133,0.377627,0.380383,0.388369,0.388516,0.378194,0.377219,0.377808,0.380784,0.377163,0.37752,0.377318,0.388521,0.388592,0.38038,0.377975,0.377502,0.378318,0.377879,0.378097,0.388253,0.375686,0.291492,0.283258,0.293394,0.28351,0.291555,0.290993,0.291026,0.290844,0.292286,0.290913,0.286602,0.291135,0.291122,0.291044,0.290987,0.291112,0.293472,0.291128,0.293369,0.290718,0.291186,0.28316,0.291029,0.291167,0.291527,0.29336,0.290755,0.283105,0.293285,0.293243,0.292007,0.291099,0.291382,0.283155,0.29333,0.293694,0.290806,0.292161,0.291576,0.375679,
5.595,0.369105,0.371594,0.368029,0.367571,0.367756,0.371261,0.371096,0.378102,0.372105,0.378108,0.367556,0.363835,0.371559,0.368005,0.369302,0.368393,0.36784,0.370902,0.367762,0.371138,0.378058,0.378102,0.368391,0.367574,0.367961,0.371517,0.367525,0.367644,0.367739,0.378105,0.378129,0.371135,0.368146,0.367625,0.368784,0.368039,0.368281,0.378018,0.365941,0.284171,0.276289,0.28624,0.276504,0.284237,0.283418,0.283454,0.283254,0.284988,0.283328,0.279271,0.283803,0.28356,0.283708,0.283648,0.283778,0.286316,0.283566,0.286219,0.283116,0.28363,0.276213,0.283457,0.283835,0.284208,0.286205,0.283081,0.276168,0.286136,0.286086,0.284702,0.283765,0.284057,0.276217,0.286177,0.286538,0.283457,0.28486,0.284259,0.365933,
5.6,0.369429,0.371247,0.368099,0.367692,0.367861,0.3709,0.370731,0.378472,0.371772,0.378487,0.367538,0.36429,0.371213,0.368078,0.369122,0.368421,0.367932,0.370528,0.367862,0.370775,0.378359,0.378473,0.368418,0.367563,0.368039,0.37117,0.367509,0.367757,0.367642,0.378477,0.378533,0.370771,0.368203,0.36774,0.368633,0.368108,0.368322,0.378267,0.366034,0.285073,0.277041,0.286999,0.277277,0.285136,0.284467,0.284499,0.28432,0.285857,0.284388,0.280267,0.28472,0.284594,0.28463,0.284573,0.284697,0.287077,0.2846,0.286972,0.284197,0.284657,0.276952,0.284502,0.284752,0.285108,0.286967,0.284214,0.276901,0.286891,0.286853,0.285582,0.284685,0.284964,0.27695,0.286937,0.287288,0.284394,0.285734,0.285157,0.366027,
5.605,0.353141,0.36072,0.3532,0.352859,0.352951,0.360397,0.360232,0.360078,0.361121,0.360028,0.353628,0.347122,0.360741,0.35318,0.356535,0.353522,0.353054,0.360011,0.352996,0.360284,0.360455,0.36007,0.353529,0.353661,0.353146,0.3607,0.353591,0.352913,0.354769,0.360059,0.359885,0.360271,0.353304,0.35291,0.355945,0.353208,0.353418,0.360727,0.351689,0.277282,0.270926,0.280885,0.270994,0.277358,0.275096,0.275128,0.274955,0.278213,0.274993,0.272219,0.276854,0.275225,0.276744,0.276673,0.276825,0.280974,0.275226,0.280812,0.274843,0.275293,0.270941,0.275131,0.276891,0.277324,0.280861,0.274258,0.270939,0.280747,0.280758,0.277891,0.27681,0.27715,0.270983,0.28082,0.281107,0.276452,0.278069,0.277383,0.351669,
5.61,0.353728,0.356447,0.352722,0.352292,0.352464,0.356124,0.355965,0.362345,0.356933,0.362347,0.352391,0.348605,0.356419,0.3527,0.354083,0.353067,0.352545,0.355774,0.352472,0.356007,0.362336,0.362345,0.353065,0.352408,0.352658,0.356379,0.352361,0.352361,0.352561,0.362346,0.362353,0.356003,0.352833,0.352344,0.353578,0.352732,0.352961,0.362322,0.350809,0.273857,0.266302,0.275946,0.266497,0.273921,0.272982,0.273016,0.272826,0.274651,0.272895,0.269117,0.273498,0.273117,0.273406,0.273348,0.273475,0.27602,0.273122,0.27592,0.272696,0.273184,0.266237,0.273019,0.27353,0.273892,0.275913,0.272633,0.266197,0.275842,0.275802,0.274373,0.273462,0.273746,0.266244,0.275885,0.276224,0.273161,0.274527,0.273942,0.350799,
5.615,0.349638,0.351922,0.348351,0.34805,0.34817,0.351576,0.351408,0.357861,0.352414,0.35787,0.347977,0.344673,0.351906,0.348335,0.349577,0.3486,0.348226,0.351196,0.348175,0.351457,0.357787,0.357861,0.348599,0.348011,0.348306,0.351863,0.347949,0.348097,0.348199,0.357864,0.3579,0.351449,0.348431,0.348086,0.349123,0.348358,0.348523,0.357722,0.346574,0.272447,0.264949,0.274521,0.26516,0.272506,0.27164,0.271665,0.271524,0.27319,0.271573,0.267906,0.272112,0.271742,0.272026,0.271972,0.27209,0.2746,0.271745,0.274473,0.27143,0.271793,0.264873,0.271668,0.272142,0.27248,0.274496,0.271366,0.264829,0.274404,0.274398,0.272929,0.272078,0.272343,0.264875,0.274462,0.274765,0.271805,0.273073,0.272526,0.346566,
5.62,0.351876,0.352858,0.350197,0.349904,0.350032,0.3525,0.352328,0.360599,0.353379,0.360623,0.349685,0.34712,0.352834,0.350182,0.35091,0.350427,0.350076,0.352112,0.350027,0.352377,0.360418,0.360602,0.350424,0.349718,0.350154,0.35279,0.34966,0.34995,0.349611,0.360608,0.360694,0.35237,0.35027,0.349937,0.350484,0.350203,0.350356,0.360274,0.348393,0.274868,0.266939,0.27658,0.267185,0.274924,0.274338,0.274362,0.274229,0.275572,0.27428,0.270397,0.274553,0.274434,0.274472,0.274421,0.274532,0.276658,0.274438,0.276536,0.274138,0.274481,0.266842,0.274364,0.274581,0.274899,0.276556,0.274209,0.266787,0.276467,0.276459,0.275324,0.274521,0.27477,0.266834,0.276523,0.276829,0.274265,0.275461,0.274943,0.348389,
5.625,0.342884,0.343451,0.340928,0.340865,0.340895,0.343064,0.342882,0.350433,0.343967,0.35047,0.3402,0.338398,0.343448,0.340925,0.341531,0.340993,0.3409,0.342637,0.340889,0.34294,0.350148,0.350438,0.340991,0.34027,0.340918,0.343401,0.340181,0.340873,0.340494,0.350447,0.350579,0.342928,0.340946,0.34087,0.341197,0.34093,0.340971,0.349921,0.339238,0.267776,0.260308,0.269561,0.26058,0.267825,0.267449,0.267458,0.267411,0.268392,0.267425,0.263714,0.267501,0.267487,0.267431,0.267388,0.267483,0.269645,0.267487,0.269483,0.267386,0.267507,0.260193,0.267458,0.267526,0.267803,0.26955,0.267396,0.260131,0.269429,0.269473,0.268174,0.267474,0.267691,0.260177,0.269507,0.269755,0.267268,0.268293,0.267841,0.339236,
