time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
5.545,0.0257923,0.025228,0.0239261,0.0250138,0.0225841,0.0223202,0.0149531,0.0235048,0.0306726,0.0299174,0.0243985,0.0254609,0.0318469,0.0267773,0.0296184,0.0293613,0.0331098,0.030011,0.0277667,0.0242417,0.0282687,0.0269781,0.0249023,0.0278601,0.013997,0.0331197,0.0308339,0.0308376,-7.66299e-06,0.0360723,0.010396,0.0271857,0.0286797,0.00253474,0.0287011,0.0272647,0.024264,0.0230521,0.0226954,0.0261873,0.0224804,0.0187817,0.0244734,-0.00171299,0.00354212,0.021894,0.0235619,0.0285849,0.027655,0.0276419,0.0263335,0.0259791,0.0199326,0.022215,0.0231402,0.0264464,0.021536,0.0186517,0.0153208,0.0196689,0.0192976,0.0189982,0.0229388,0.010313,0.0397747,0.039368,0.0176892,9.09995e-05,0.0277773,0.0160183,0.0227083,0.0258583,0.00273153,0.0235313,0.0538187,0.0222533,0.0213657,0.0212658,0.0121966,
5.55,0.0255469,0.0250313,0.023712,0.0248224,0.0223638,0.0221265,0.0148919,0.0235314,0.0304993,0.029757,0.02432,0.025391,0.0317832,0.0267264,0.0294274,0.0291923,0.0329345,0.0297336,0.0275099,0.0239747,0.0278783,0.0266402,0.0246103,0.0276203,0.0139985,0.0329385,0.0306809,0.0306785,-7.72685e-06,0.0360261,0.0103657,0.0269728,0.0286022,0.00253049,0.028556,0.027211,0.0241397,0.0229294,0.0225721,0.0260015,0.0223243,0.018605,0.024282,-0.00172906,0.00345132,0.0217753,0.0235351,0.0284741,0.0275676,0.0275873,0.0262626,0.0258801,0.0198919,0.0220383,0.0229765,0.0262505,0.0213385,0.0184539,0.0151131,0.0194156,0.0190797,0.0187831,0.0227904,0.0103509,0.0396477,0.0392849,0.0176493,8.86359e-05,0.0277651,0.0159095,0.0225728,0.0257438,0.00273225,0.023449,0.0538347,0.0220611,0.0211929,0.0210813,0.0118395,
5.555,0.0252982,0.0248304,0.0234894,0.0246225,0.022136,0.0219256,0.0148269,0.0235555,0.0303195,0.029592,0.0242388,0.0253168,0.0317115,0.02667,0.0292311,0.0290161,0.032752,0.0294604,0.0272517,0.0237039,0.0275018,0.026311,0.0243203,0.027377,0.0139984,0.0327448,0.0305165,0.0305174,-7.79071e-06,0.0359806,0.0103312,0.0267552,0.0285162,0.0025283,0.0284082,0.0271538,0.0240041,0.0227969,0.0224413,0.0257945,0.0221552,0.018421,0.0240843,-0.00174797,0.00335275,0.0216582,0.0235106,0.0283658,0.0274834,0.0275316,0.0261894,0.0257767,0.0198496,0.0218655,0.0228155,0.0260498,0.0211445,0.0182596,0.0149088,0.0191674,0.0188685,0.0185757,0.0226391,0.0103862,0.0395145,0.0391976,0.017605,8.555e-05,0.0277608,0.0158029,0.0224389,0.0256218,0.0027345,0.023371,0.0538526,0.0218603,0.021011,0.0208891,0.0114799,
5.56,0.0250455,0.0246254,0.0232589,0.0244142,0.0218998,0.021718,0.0147586,0.0235782,0.0301335,0.0294227,0.0241551,0.0252386,0.0316315,0.0266086,0.0290305,0.0288332,0.0325618,0.0291902,0.0269917,0.0234289,0.0271355,0.0259882,0.0240334,0.0271308,0.0139974,0.0325388,0.030341,0.0303553,-7.66299e-06,0.0359367,0.0102932,0.026534,0.0284219,0.00252843,0.0282583,0.0270928,0.0238573,0.0226549,0.0223028,0.0255674,0.0219732,0.0182288,0.0238803,-0.00177004,0.00324553,0.0215427,0.0234895,0.0282599,0.0274024,0.0274746,0.0261137,0.0256693,0.019806,0.0216965,0.0226549,0.0258427,0.0209533,0.0180692,0.0147066,0.0189266,0.0186639,0.0183756,0.0224852,0.0104191,0.0393748,0.0391058,0.0175562,8.19389e-05,0.0277653,0.0156984,0.0223067,0.0254926,0.00273874,0.0232977,0.053872,0.0216504,0.0208197,0.0206893,0.0111179,
5.565,0.0247886,0.0244163,0.0230222,0.0241984,0.0216561,0.0215043,0.0146869,0.0235993,0.0299417,0.0292496,0.0240689,0.0251564,0.0315435,0.0265426,0.0288257,0.0286444,0.0323648,0.028923,0.0267306,0.02315,0.026778,0.0256726,0.0237489,0.0268833,0.0139949,0.0323205,0.0301543,0.0301921,-7.72685e-06,0.035894,0.0102517,0.0263098,0.0283193,0.00253062,0.0281065,0.0270282,0.0236998,0.0225031,0.0221561,0.0253211,0.0217794,0.0180286,0.0236697,-0.00179466,0.00313083,0.0214287,0.0234714,0.0281566,0.0273246,0.0274162,0.0260355,0.0255578,0.0197612,0.0215311,0.0224952,0.0256302,0.0207663,0.0178824,0.0145079,0.0186943,0.0184683,0.0181835,0.0223281,0.0104502,0.039229,0.0390097,0.0175038,7.78026e-05,0.0277775,0.0155962,0.0221762,0.025356,0.00274495,0.0232287,0.053893,0.0214314,0.0206194,0.0204815,0.0107539,
5.57,0.0245269,0.0242034,0.0227796,0.0239752,0.0214051,0.0212859,0.0146123,0.0236195,0.0297445,0.029073,0.0239804,0.02507,0.0314477,0.0264723,0.0286159,0.0284491,0.0321615,0.0286569,0.0264672,0.0228679,0.0264288,0.0253613,0.0234668,0.0266344,0.0139907,0.0320904,0.0299568,0.0300278,-7.91843e-06,0.0358531,0.0102073,0.0260837,0.028208,0.0025341,0.0279535,0.0269599,0.0235316,0.0223418,0.0220018,0.0250572,0.0215743,0.0178212,0.0234525,-0.00182197,0.00300972,0.0213159,0.0234557,0.0280559,0.0272498,0.0273562,0.0259547,0.0254425,0.0197152,0.0213697,0.0223366,0.0254121,0.0205845,0.0177005,0.0143141,0.0184736,0.0182815,0.0180001,0.0221684,0.01048,0.0390771,0.0389094,0.0174475,7.3141e-05,0.027797,0.0154965,0.0220469,0.0252121,0.00275349,0.0231637,0.0539152,0.0212034,0.0204097,0.0202658,0.0103883,
5.575,0.0242613,0.0239867,0.0225318,0.0237458,0.0211505,0.021063,0.0145353,0.0236392,0.0295423,0.0288934,0.0238899,0.0249798,0.0313442,0.0263982,0.0284038,0.0282503,0.0319536,0.0283916,0.0262014,0.022583,0.026081,0.0250522,0.0231868,0.0263848,0.0139843,0.0318485,0.0297489,0.0298624,-8.30158e-06,0.0358122,0.0101604,0.025857,0.0280883,0.00253867,0.0277991,0.026888,0.0233532,0.0221713,0.0218401,0.02478,0.0213596,0.0176054,0.0232287,-0.00185171,0.00288189,0.0212041,0.0234422,0.0279577,0.027178,0.0272946,0.0258711,0.0253233,0.0196682,0.0212108,0.0221773,0.0251881,0.0204099,0.0175229,0.0141249,0.0182684,0.0181071,0.0178259,0.0220064,0.01051,0.0389192,0.0388046,0.0173883,6.80855e-05,0.0278249,0.015399,0.0219184,0.025061,0.00276486,0.0231022,0.0539387,0.020966,0.0201908,0.020042,0.0100213,
5.58,0.0239898,0.0237649,0.0222804,0.0235106,0.0208914,0.020836,0.0144566,0.0236589,0.0293356,0.0287111,0.0237973,0.0248858,0.0312335,0.0263207,0.0281876,0.0280468,0.0317422,0.0281237,0.0259332,0.0222953,0.0257278,0.0247419,0.0229073,0.0261361,0.0139747,0.0315955,0.0295306,0.0296954,-9.13174e-06,0.0357716,0.0101116,0.0256305,0.0279606,0.00254363,0.0276441,0.0268124,0.0231647,0.0219915,0.021671,0.0244901,0.0211367,0.0173815,0.0229983,-0.0018836,0.00274957,0.0210927,0.0234313,0.027862,0.027109,0.0272312,0.0257848,0.0252007,0.0196205,0.0210557,0.0220163,0.0249564,0.0202442,0.0173504,0.013941,0.0180833,0.0179469,0.0176618,0.0218423,0.0105408,0.0387558,0.0386957,0.017327,6.28986e-05,0.0278602,0.0153037,0.0217908,0.0249029,0.00277922,0.023044,0.0539628,0.0207196,0.0199628,0.01981,0.00965337,
5.585,0.0237108,0.0235386,0.0220251,0.0232706,0.0206307,0.0206058,0.0143767,0.0236789,0.0291249,0.0285267,0.0237029,0.0247882,0.0311161,0.0262402,0.0279688,0.0278416,0.0315261,0.0278524,0.0256616,0.0220057,0.0253672,0.0244288,0.0226278,0.0258882,0.0139614,0.0313317,0.0293028,0.0295266,-1.04728e-05,0.0357308,0.0100619,0.0254053,0.0278245,0.00254834,0.0274888,0.0267331,0.0229663,0.021803,0.0214946,0.0241926,0.0209073,0.0171487,0.0227617,-0.00191724,0.00261531,0.0209813,0.0234219,0.0277687,0.0270424,0.027166,0.0256958,0.0250746,0.0195721,0.0209023,0.0218543,0.0247173,0.0200886,0.0171834,0.013762,0.0179189,0.017803,0.0175085,0.0216761,0.0105733,0.0385868,0.0385827,0.0172638,5.77775e-05,0.027902,0.0152104,0.0216634,0.0247379,0.00279714,0.0229883,0.0539879,0.0204639,0.0197256,0.0195697,0.00928463,
5.59,0.0234254,0.0233055,0.021769,0.0230266,0.020368,0.020373,0.0142965,0.0236998,0.0289106,0.0283403,0.0236066,0.0246869,0.0309924,0.0261569,0.0277485,0.0276346,0.0313087,0.0275753,0.0253867,0.0217138,0.024997,0.0241091,0.0223468,0.0256422,0.0139433,0.031058,0.0290658,0.0293552,-1.24524e-05,0.035689,0.0100116,0.0251825,0.0276804,0.0025522,0.0273334,0.0266502,0.0227585,0.0216056,0.0213112,0.0238878,0.020674,0.0169077,0.0225184,-0.00195249,0.00247971,0.020869,0.0234142,0.0276779,0.0269779,0.0270988,0.0256039,0.0249456,0.0195233,0.0207511,0.0216903,0.0244713,0.0199452,0.0170226,0.0135881,0.0177828,0.0176769,0.0173669,0.0215091,0.010609,0.038413,0.038466,0.0171999,5.2328e-05,0.0279513,0.0151188,0.021536,0.0245666,0.00281884,0.0229349,0.0540138,0.020199,0.0194795,0.0193216,0.00891576,
5.595,0.0231328,0.023067,0.0215113,0.0227796,0.0201022,0.020138,0.0142169,0.023722,0.0286936,0.0281528,0.0235088,0.024582,0.030863,0.0260712,0.0275244,0.0274271,0.03109,0.0272914,0.0251079,0.0214215,0.0246109,0.0237811,0.0220638,0.0253986,0.0139202,0.030775,0.0288201,0.0291815,-1.51344e-05,0.0356451,0.00996147,0.0249631,0.0275283,0.00255491,0.0271783,0.0265635,0.0225414,0.0213999,0.0211205,0.0235812,0.0204378,0.0166584,0.0222692,-0.00198889,0.00234441,0.0207556,0.0234071,0.0275891,0.0269157,0.0270297,0.0255092,0.0248135,0.019474,0.0206007,0.0215237,0.0242174,0.0198151,0.0168682,0.0134197,0.0176716,0.0175699,0.0172376,0.0213412,0.0106482,0.0382347,0.0383455,0.0171358,4.72068e-05,0.0280063,0.0150286,0.0214084,0.0243893,0.00284444,0.0228832,0.0540401,0.0199253,0.0192246,0.0190656,0.00854683,
5.6,0.0228341,0.0228222,0.021254,0.0225304,0.0198367,0.0199014,0.0141387,0.0237464,0.0284742,0.0279644,0.0234094,0.0244737,0.0307286,0.0259833,0.0273009,0.0272203,0.0308711,0.0269989,0.0248256,0.02113,0.0242086,0.0234439,0.0217775,0.0251579,0.0138913,0.030484,0.0285667,0.0290048,-1.86466e-05,0.0355988,0.00991244,0.0247476,0.0273688,0.00255588,0.0270235,0.0264732,0.0223154,0.0211865,0.0209224,0.0232733,0.0202004,0.0164002,0.022014,-0.00202622,0.0022106,0.0206403,0.0234,0.0275023,0.0268551,0.0269583,0.0254116,0.0246787,0.0194246,0.0204521,0.021354,0.0239556,0.0196991,0.0167205,0.0132566,0.0175926,0.0174836,0.0171213,0.0211731,0.0106919,0.0380519,0.0382216,0.0170716,4.21513e-05,0.0280662,0.0149397,0.0212797,0.0242062,0.00287394,0.0228323,0.054067,0.0196428,0.0189612,0.0188018,0.00817885,
5.605,0.022529,0.0225709,0.0209984,0.0222795,0.019571,0.0196628,0.0140627,0.0237731,0.028253,0.0277755,0.0233085,0.0243619,0.0305897,0.0258936,0.027075,0.0270134,0.0306523,0.0266968,0.0245388,0.0208404,0.0237891,0.0230975,0.0214886,0.0249209,0.0138564,0.0301859,0.0283063,0.0288254,-2.2989e-05,0.0355501,0.00986514,0.0245376,0.0272017,0.0025551,0.0268697,0.0263789,0.0220808,0.0209655,0.0207152,0.0229675,0.0199637,0.0161329,0.0217531,-0.0020641,0.00207888,0.0205225,0.0233927,0.0274173,0.0267955,0.026885,0.0253113,0.0245414,0.0193751,0.0203046,0.0211825,0.0236873,0.0195979,0.0165798,0.0130992,0.0175419,0.0174178,0.017018,0.0210048,0.0107405,0.0378654,0.0380944,0.0170082,3.70301e-05,0.028131,0.0148519,0.0211506,0.0240179,0.00290728,0.0227818,0.0540941,0.0193519,0.0186894,0.0185306,0.00781266,
5.61,0.0222177,0.0223135,0.0207459,0.0220282,0.0193063,0.0194252,0.0139899,0.0238031,0.028031,0.0275865,0.023206,0.0242468,0.0304472,0.0258022,0.0268494,0.0268101,0.0304342,0.0263856,0.0242496,0.0205542,0.0233521,0.0227423,0.0211967,0.0246881,0.0138154,0.0298824,0.0280397,0.0286433,-2.83531e-05,0.0354978,0.0098204,0.0243332,0.0270275,0.0025522,0.0267165,0.0262806,0.0218379,0.0207373,0.0204995,0.0226651,0.0197287,0.0158573,0.0214873,-0.00210292,0.00195075,0.0204018,0.0233846,0.0273339,0.0267372,0.0268095,0.0252083,0.0244019,0.0193257,0.0201578,0.0210078,0.0234125,0.0195119,0.0164463,0.0129462,0.0175248,0.0173747,0.0169286,0.0208371,0.0107943,0.0376755,0.0379643,0.0169454,3.21715e-05,0.0281996,0.0147647,0.0210207,0.023825,0.00294425,0.0227313,0.0541214,0.019053,0.0184098,0.0182519,0.00744902,
5.615,0.0219006,0.0220502,0.0204959,0.0217769,0.019045,0.0191876,0.0139206,0.0238365,0.0278088,0.027398,0.0231019,0.024128,0.0303016,0.0257098,0.0266241,0.0266084,0.0302175,0.0260671,0.0239578,0.0202721,0.0229036,0.0223801,0.0209027,0.0244603,0.0137681,0.0295746,0.0277682,0.0284587,-3.45473e-05,0.0354424,0.00977878,0.0241353,0.0268466,0.00254731,0.0265644,0.0261782,0.021587,0.020502,0.0202759,0.0223668,0.0194966,0.0155729,0.0212168,-0.00214228,0.00182665,0.0202777,0.0233743,0.0272519,0.0266795,0.026732,0.0251028,0.0242603,0.0192766,0.0200127,0.020831,0.0231318,0.0194414,0.0163198,0.0127987,0.0175394,0.0173534,0.0168531,0.0206699,0.0108537,0.0374825,0.0378312,0.0168835,2.73786e-05,0.0282719,0.0146782,0.0208897,0.0236277,0.00298467,0.02268,0.054149,0.0187464,0.018122,0.0179661,0.00708908,
5.62,0.0215794,0.021782,0.0202482,0.0215262,0.0187871,0.0189507,0.0138558,0.0238744,0.0275871,0.0272105,0.0229961,0.0240059,0.0301536,0.0256163,0.0264009,0.0264092,0.0300025,0.0257411,0.0236654,0.0199948,0.0224473,0.0220128,0.0206079,0.0242376,0.0137154,0.0292643,0.0274928,0.0282724,-4.18272e-05,0.0353843,0.00974051,0.0239442,0.0266589,0.00254061,0.0264132,0.0260714,0.0213286,0.0202576,0.0200442,0.0220733,0.019268,0.0152798,0.0209423,-0.0021823,0.00171435,0.0201496,0.0233618,0.0271712,0.0266222,0.0266524,0.0249947,0.0241168,0.019228,0.0198686,0.020652,0.0228462,0.0193865,0.0162008,0.0126558,0.0175875,0.0173543,0.0167913,0.0205037,0.0109188,0.037287,0.0376957,0.016823,2.28484e-05,0.0283473,0.014592,0.0207573,0.023427,0.00302813,0.0226274,0.0541764,0.0184326,0.0178267,0.0176736,0.00673399,
5.625,0.0212558,0.021509,0.020004,0.0212769,0.0185308,0.018716,0.0137961,0.0239171,0.0273669,0.0270241,0.0228885,0.0238801,0.0300039,0.0255222,0.0261791,0.0262134,0.0297897,0.0254084,0.0233731,0.0197233,0.0219813,0.0216423,0.0203132,0.0240209,0.0136572,0.0289535,0.0272148,0.0280848,-5.00649e-05,0.0353229,0.0097063,0.0237606,0.026465,0.00253236,0.0262633,0.02596,0.0210628,0.0200045,0.0198058,0.021785,0.0190434,0.0149773,0.020664,-0.00222294,0.0016122,0.0200173,0.0233461,0.0270915,0.0265652,0.0265709,0.0248846,0.0239716,0.0191799,0.0197262,0.0204701,0.0225563,0.0193464,0.0160891,0.0125175,0.0176665,0.0173764,0.0167433,0.0203383,0.0109898,0.0370892,0.037558,0.0167638,1.82524e-05,0.0284262,0.0145063,0.020624,0.0232232,0.00307443,0.0225734,0.0542041,0.0181119,0.0175239,0.0173743,0.00638502,
5.63,0.0209309,0.0212326,0.0197621,0.0210293,0.018277,0.018481,0.0137417,0.0239653,0.0271487,0.0268395,0.0227789,0.0237508,0.0298533,0.0254279,0.0259609,0.0260212,0.0295775,0.0250728,0.0230817,0.0194585,0.0215135,0.0212721,0.02002,0.0238104,0.0135943,0.0286438,0.0269353,0.0278968,-5.95159e-05,0.0352599,0.00967707,0.0235847,0.0262652,0.00252295,0.0261147,0.0258436,0.0207898,0.0197432,0.0195603,0.0215018,0.0188234,0.0146663,0.0203823,-0.00226384,0.00151752,0.0198803,0.0233267,0.0270127,0.026508,0.0264876,0.0247723,0.023825,0.0191327,0.0195846,0.0202861,0.0222619,0.0193204,0.0159838,0.0123837,0.0177785,0.0174191,0.0167082,0.0201744,0.0110668,0.0368898,0.0374183,0.0167059,1.39848e-05,0.0285077,0.0144206,0.0204897,0.0230169,0.00312311,0.0225174,0.0542317,0.0177843,0.017214,0.0170685,0.00604326,
5.635,0.0206058,0.0209525,0.0195246,0.0207834,0.0180246,0.0182457,0.0136932,0.0240194,0.0269336,0.0266571,0.0226671,0.0236176,0.0297021,0.0253337,0.0257458,0.025832,0.0293665,0.0247361,0.0227925,0.0192013,0.0210497,0.0209061,0.0197296,0.0236063,0.0135273,0.0283374,0.0266557,0.027709,-6.99887e-05,0.0351956,0.0096526,0.0234168,0.0260597,0.00251264,0.0259675,0.0257221,0.0205102,0.0194743,0.0193084,0.0212264,0.0186084,0.0143489,0.0200974,-0.00230495,0.00143299,0.0197382,0.0233031,0.0269346,0.0264507,0.0264024,0.0246582,0.0236771,0.0190866,0.019444,0.0200996,0.0219629,0.019308,0.0158848,0.0122529,0.0179176,0.01748,0.0166851,0.0200122,0.0111502,0.0366891,0.0372769,0.0166503,9.84843e-06,0.0285932,0.014335,0.0203544,0.0228087,0.00317385,0.0224593,0.0542592,0.0174503,0.0168972,0.0167566,0.00570979,
5.64,0.0202779,0.0206704,0.0192874,0.0205395,0.017774,0.0180096,0.0136506,0.0240804,0.0267225,0.0264772,0.0225529,0.0234807,0.0295514,0.0252402,0.0255335,0.0256458,0.0291563,0.0243995,0.0225072,0.0189524,0.0205955,0.0205473,0.019444,0.0234084,0.0134577,0.0280358,0.0263772,0.0275225,-8.16109e-05,0.0351321,0.00963343,0.0232565,0.0258488,0.0025024,0.0258217,0.0255952,0.0202237,0.019198,0.0190502,0.0209574,0.0183984,0.0140279,0.0198091,-0.00234646,0.00135309,0.0195904,0.0232741,0.0268573,0.0263931,0.0263158,0.0245424,0.0235281,0.0190417,0.0193028,0.0199099,0.0216602,0.0193068,0.0157907,0.0121232,0.0180829,0.0175565,0.0166721,0.0198516,0.0112396,0.0364875,0.0371341,0.0165966,5.77775e-06,0.0286817,0.0142494,0.020218,0.0225992,0.00322597,0.0223988,0.0542867,0.0171096,0.0165737,0.0164386,0.00538589,
5.645,0.0199501,0.0203867,0.0190541,0.020297,0.0175174,0.0177711,0.0136142,0.0241485,0.0265161,0.0263003,0.0224362,0.0233397,0.0294015,0.0251477,0.025326,0.0254627,0.0289456,0.0240658,0.0222279,0.0187116,0.0201567,0.0201998,0.0191649,0.0232166,0.0133859,0.0277413,0.0261014,0.0273384,-9.45741e-05,0.035071,0.00961971,0.023104,0.025633,0.0024928,0.0256776,0.0254625,0.0199306,0.0189149,0.0187857,0.0206963,0.0181933,0.0137088,0.0195179,-0.0023881,0.00128425,0.0194369,0.0232399,0.0267807,0.026335,0.0262276,0.0244254,0.0233783,0.0189882,0.0191598,0.019717,0.0213548,0.0193146,0.0156996,0.0119936,0.018268,0.017645,0.0166665,0.0196933,0.0113356,0.0362858,0.0369904,0.0165454,2.03534e-06,0.0287747,0.0141639,0.0200812,0.022389,0.00327909,0.0223358,0.054314,0.0167631,0.0162439,0.0161155,0.00507232,
5.65,0.0196206,0.0201015,0.0188207,0.0200556,0.0172597,0.0175294,0.0135837,0.0242244,0.0263153,0.0261271,0.0223167,0.0231947,0.0292534,0.0250568,0.0251224,0.0252826,0.0287313,0.0237368,0.0219537,0.0184777,0.0197395,0.0198664,0.0188942,0.0230309,0.0133141,0.0274556,0.0258293,0.027158,-0.000108623,0.0350147,0.00961114,0.0229589,0.0254125,0.00248488,0.0255353,0.025324,0.0196306,0.0186246,0.018515,0.0204415,0.017993,0.0133837,0.0192238,-0.00242988,0.00121346,0.0192772,0.0232,0.0267049,0.0262768,0.0261382,0.0243071,0.023228,0.0189322,0.0190144,0.019522,0.0210486,0.019329,0.0156099,0.0118618,0.0184685,0.017741,0.0166658,0.0195376,0.0114381,0.0360843,0.0368459,0.0164973,-1.51009e-06,0.0288732,0.0140785,0.0199437,0.0221784,0.00333247,0.0222707,0.0543409,0.0164107,0.0159085,0.015787,0.00476972,
5.655,0.0192908,0.019815,0.0185864,0.0198146,0.0169934,0.0172826,0.0135586,0.0243086,0.0261209,0.0259578,0.0221941,0.0230455,0.0291073,0.0249679,0.0249229,0.0251037,0.0285133,0.0234174,0.0216868,0.01825,0.0193446,0.0195504,0.0186341,0.0228505,0.0132436,0.0271807,0.0255624,0.0269829,-0.000124204,0.0349659,0.00960779,0.0228208,0.0251877,0.00247953,0.0253949,0.0251791,0.0193238,0.0183275,0.0182382,0.0201924,0.0177972,0.0130617,0.0189271,-0.00247186,0.00116672,0.0191107,0.0231539,0.02663,0.0262182,0.0260476,0.0241879,0.0230772,0.0188773,0.0188637,0.0193228,0.0207414,0.0193466,0.0155195,0.0117253,0.0186784,0.0178394,0.0166667,0.0193841,0.0115469,0.0358832,0.036701,0.016453,-4.66159e-06,0.0289777,0.013993,0.019806,0.0219679,0.00338545,0.0222033,0.0543675,0.0160529,0.0155678,0.0154542,0.00447848,
5.66,0.0189626,0.019529,0.0183504,0.0195736,0.0167206,0.0170292,0.0135385,0.0244014,0.0259337,0.0257929,0.0220686,0.0228921,0.0289641,0.0248818,0.0247284,0.0249268,0.0282885,0.0231104,0.0214273,0.0180268,0.0189831,0.0192567,0.0183863,0.0226754,0.0131764,0.026918,0.0253019,0.0268145,-0.000140935,0.0349276,0.00960958,0.0226893,0.0249588,0.00247779,0.0252568,0.0250277,0.0190104,0.0180228,0.0179552,0.0199476,0.0176054,0.0127435,0.0186275,-0.00251411,0.00107562,0.0189373,0.0231011,0.0265563,0.0261597,0.0259562,0.0240679,0.0229264,0.0188233,0.0187083,0.0191192,0.0204335,0.0193653,0.0154261,0.0115832,0.0188905,0.0179368,0.0166661,0.0192332,0.0116615,0.0356835,0.036556,0.0164119,-7.68178e-06,0.029089,0.0139078,0.0196682,0.0217582,0.00343771,0.022134,0.0543936,0.0156901,0.0152226,0.0151176,0.00419872,
5.665,0.0186381,0.0192445,0.0181095,0.0193315,0.0164384,0.0167692,0.013523,0.024503,0.0257545,0.0256329,0.0219396,0.0227344,0.028824,0.0247989,0.0245374,0.0247491,0.0280559,0.0228213,0.0211775,0.0178085,0.0186616,0.0189902,0.018152,0.0225057,0.0131143,0.0266689,0.025049,0.026654,-0.000159326,0.0349008,0.0096162,0.0225638,0.0247263,0.00248062,0.0251211,0.0248699,0.01869,0.0177107,0.0176661,0.0197054,0.0174166,0.0124295,0.0183248,-0.00255663,0.00114536,0.0187569,0.0230419,0.0264838,0.0261015,0.0258639,0.0239478,0.0227756,0.0187705,0.018547,0.018914,0.0201243,0.019381,0.0153282,0.0114339,0.0191,0.0180283,0.0166608,0.0190852,0.0117818,0.0354848,0.0364112,0.016375,-1.04393e-05,0.0292071,0.0138229,0.0195308,0.0215494,0.00348831,0.0220634,0.0544193,0.0153228,0.0148737,0.0147781,0.00393089,
5.67,0.0183161,0.0189632,0.0178658,0.0190883,0.0161444,0.0165023,0.0135114,0.0246133,0.0255839,0.0254781,0.0218073,0.0225726,0.0286875,0.0247196,0.0243508,0.0245721,0.027815,0.0225509,0.0209399,0.0175942,0.0183805,0.0187537,0.0179337,0.0223403,0.0130586,0.0264348,0.0248046,0.026503,-0.00017925,0.0348872,0.00962688,0.0224435,0.0244902,0.00248874,0.024988,0.0247056,0.0183629,0.0173909,0.0173706,0.0194658,0.01723,0.012123,0.0180188,-0.00259942,0.00070466,0.0185697,0.0229762,0.0264129,0.0260437,0.0257711,0.0238273,0.0226254,0.0187184,0.0183798,0.0187058,0.0198157,0.0193923,0.0152244,0.0112778,0.0192988,0.01811,0.0166485,0.0189402,0.0119067,0.035288,0.0362667,0.0163416,-1.29999e-05,0.0293328,0.0137386,0.019394,0.0213415,0.00353673,0.0219918,0.0544443,0.0149518,0.0145222,0.0144368,0.00367479,
5.675,0.0179988,0.0186851,0.017618,0.0188438,0.0158382,0.0162268,0.0135031,0.0247324,0.0254226,0.0253289,0.0216715,0.0224066,0.0285547,0.0246447,0.0241697,0.0243954,0.0275643,0.0223049,0.0207136,0.0173835,0.0181425,0.0185498,0.0177333,0.0221799,0.0130114,0.0262166,0.0245696,0.0263619,-0.000200898,0.0348879,0.00964192,0.0223287,0.0242512,0.00250253,0.0248579,0.0245346,0.0180287,0.0170633,0.0170686,0.019228,0.0170445,0.011824,0.0177096,-0.00264227,0.00276555,0.0183753,0.0229039,0.0263437,0.0259868,0.0256781,0.0237069,0.0224759,0.0186672,0.0182064,0.0184945,0.0195082,0.0193948,0.0151135,0.0111151,0.0194791,0.0181781,0.0166266,0.0187981,0.0120355,0.0350926,0.0361228,0.0163113,-1.53636e-05,0.0294645,0.0136552,0.0192587,0.0211353,0.00358224,0.0219199,0.0544685,0.0145776,0.0141698,0.0140953,0.00343049,
5.68,0.0176854,0.018412,0.0173669,0.0185979,0.0155205,0.0159432,0.0134975,0.0248598,0.0252707,0.0251857,0.0215323,0.0222366,0.0284259,0.0245745,0.023994,0.0242174,0.0273044,0.0220836,0.0204993,0.0171759,0.0179466,0.0183795,0.0175521,0.0220248,0.0129731,0.0260144,0.0243447,0.0262323,-0.00022427,0.0349036,0.0096607,0.0222185,0.0240093,0.00252263,0.0247312,0.0243573,0.0176874,0.0167276,0.0167598,0.0189894,0.0168593,0.0115329,0.0173967,-0.00268526,-0.000484981,0.0181743,0.0228248,0.0262768,0.0259311,0.0255849,0.0235868,0.0223273,0.0186169,0.0180264,0.018282,0.0192046,0.0193873,0.0149944,0.0109458,0.0196388,0.0182297,0.0165932,0.0186593,0.012167,0.0348996,0.0359796,0.0162844,-1.77928e-05,0.0296033,0.0135732,0.019125,0.0209305,0.00362431,0.0218479,0.0544921,0.0142024,0.013818,0.0137553,0.00319787,
