time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
1.1,0.0757851,0.0567608,0.00438635,0.0543992,0.0210322,0.0746952,0.112869,0.112874,0.191253,0.221834,0.0752811,0.0610921,0.0148757,0.0185421,0.0552516,0.0462519,0.0550121,0.0179865,0.065193,0.066174,0.0249814,0.0539387,0.192328,0.0575442,0.237033,0.0773339,0.0577067,0.14557,0.301164,0.0158749,0.0163818,0.113644,0.112873,0.0172697,0.0163852,0.213591,0.036891,0.0767354,0.0538511,0.0538511,0.018549,0.0518642,0.035342,0.0645041,0.0334379,0.0417614,0.301516,0.305267,0.059207,0.0703911,0.123922,0.114742,0.0792982,0.0824522,0.0632959,0.0627818,0.0694493,0.153049,0.0743963,0.0576411,0.119544,0.421395,0.126028,0.0773849,0.0345602,0.115905,0.0566589,0.152055,0.011585,0.00809735,0.00809735,0.297781,0.298029,0.0598018,0.0080973,0.0811461,0.119238,0.113098,0.0188777,0.0191514,0.0656032,0.140272,0.443893,0.115889,0.389519,0.305116,0.318236,0.175517,0.163668,0.11706,0.13953,0.129265,0.146881,0.210553,0.0727526,0.0973351,0.0779001,0.145647,0.0954209,0.038634,
1.105,0.0819895,0.0617224,0.0045617,0.0555604,0.0224764,0.0816831,0.117114,0.117119,0.204483,0.236395,0.0729606,0.0574856,0.00959027,0.0142806,0.057965,0.0485386,0.0578932,0.0111156,0.0622057,0.0632211,0.0185467,0.0486702,0.19482,0.0613578,0.251058,0.0752014,0.0534741,0.148276,0.317045,0.0167963,0.0174035,0.117946,0.117118,0.0124738,0.0174076,0.22808,0.0325178,0.0817857,0.0582711,0.0582715,0.0172181,0.0532015,0.0370096,0.0670963,0.0344267,0.0409283,0.31744,0.32056,0.0622952,0.0726239,0.129409,0.119741,0.0826107,0.0868927,0.0644302,0.0638076,0.0707416,0.163396,0.0781422,0.0605061,0.127185,0.445926,0.131576,0.0796222,0.03657,0.121305,0.0597871,0.160603,0.0103541,0.00802015,0.00802015,0.31339,0.313595,0.0626482,0.00802013,0.0846997,0.124549,0.119757,0.018285,0.0186047,0.0702264,0.148696,0.473997,0.12274,0.411048,0.324629,0.337134,0.18606,0.176758,0.127466,0.137401,0.132353,0.148305,0.217654,0.0709319,0.0966858,0.0757028,0.151909,0.0927226,0.0376069,
1.11,0.0827331,0.0582292,0.00352814,0.0623729,0.0166699,0.0969679,0.111746,0.111739,0.227975,0.27054,0.0559666,0.05424,0.00367891,0.00296891,0.0624862,0.0555427,0.0566846,0.00199454,0.0739293,0.0677845,0.0107885,0.0461971,0.210806,0.0398087,0.242263,0.0520794,0.0404764,0.156973,0.299872,0.0158414,0.016742,0.112704,0.11174,0.00782578,0.016745,0.243833,0.0185788,0.0739372,0.0587736,0.058772,0.0155156,0.036974,0.033839,0.0660317,0.0290083,0.0481502,0.33717,0.340088,0.0798152,0.0896793,0.130831,0.119056,0.105017,0.0861914,0.077361,0.0768508,0.0838191,0.0961906,0.0715614,0.0656301,0.108408,0.442458,0.13039,0.0844225,0.0468005,0.11534,0.0503068,0.150298,0.00894353,0.00802561,0.00802561,0.334004,0.333448,0.0648105,0.00802535,0.0894092,0.126974,0.0854525,0.0185979,0.0187088,0.0513188,0.138466,0.445624,0.111375,0.396181,0.275975,0.301911,0.131146,0.144403,0.136299,0.135973,0.124877,0.16287,0.26964,0.0579706,0.0749052,0.0531737,0.172651,0.0751127,0.0226982,
1.115,0.0864177,0.0633823,0.00347742,0.062509,0.0188462,0.100953,0.109417,0.109414,0.230211,0.271266,0.0573373,0.0522645,0.0037691,0.00376901,0.0627217,0.0551955,0.0580735,0.00177968,0.0750884,0.0707546,0.0101713,0.0431425,0.205892,0.0443468,0.253992,0.0533351,0.0422429,0.160133,0.308638,0.016201,0.0171672,0.110351,0.109415,0.00817329,0.0171713,0.244785,0.0197269,0.0783693,0.061838,0.0618374,0.0160503,0.0410201,0.0356594,0.0678025,0.0292082,0.0481947,0.348913,0.353543,0.0791236,0.0879147,0.132844,0.121729,0.104357,0.0886891,0.0749299,0.074876,0.0829533,0.110404,0.0752189,0.0681241,0.113664,0.459064,0.132575,0.0853554,0.0478939,0.117341,0.0531538,0.155198,0.00938161,0.00815824,0.00815824,0.344559,0.343989,0.0654245,0.00815796,0.0903351,0.129262,0.0932408,0.0180155,0.0180891,0.0574838,0.143585,0.471707,0.113805,0.406731,0.29196,0.313274,0.146643,0.155885,0.14356,0.13599,0.127821,0.1602,0.262442,0.0624463,0.0782198,0.0592944,0.170546,0.0765161,0.0263182,
1.12,0.0816167,0.0610898,0.00338743,0.0620446,0.0188983,0.095637,0.0964091,0.0964051,0.212887,0.253021,0.0533282,0.053376,0.00360228,0.00453134,0.0575454,0.0505818,0.0541672,0.00144473,0.0717893,0.0687504,0.0088504,0.037087,0.18291,0.048269,0.267446,0.0540432,0.0389885,0.151166,0.312123,0.0161777,0.017135,0.0972883,0.0964056,0.00781788,0.0171392,0.224873,0.0205249,0.0814913,0.0583889,0.0583893,0.0132742,0.0395017,0.0342467,0.0642776,0.0256856,0.0440089,0.361955,0.363362,0.0797946,0.0863758,0.130463,0.120357,0.102415,0.0892083,0.0748004,0.0740859,0.0820649,0.107848,0.0729016,0.066929,0.110912,0.479672,0.130376,0.0802585,0.0467713,0.115733,0.0534944,0.157191,0.00815571,0.00849569,0.00849569,0.357368,0.356889,0.0633088,0.00849548,0.0876798,0.12683,0.09554,0.0186665,0.0188927,0.0543533,0.143421,0.478098,0.11195,0.39618,0.276659,0.305046,0.145888,0.148641,0.141787,0.123858,0.134239,0.160452,0.272927,0.0616172,0.0755205,0.0598624,0.178655,0.0753266,0.0236142,
1.125,0.0935992,0.0838211,0.0062457,0.0466527,0.0382179,0.0719095,0.112489,0.11252,0.176703,0.191054,0.0841706,0.0442382,0.00041189,0.0190084,0.0503758,0.0357171,0.0638687,0.000652024,0.0266192,0.0452877,0.00479704,0.0182401,0.122261,0.116566,0.343472,0.101672,0.0553784,0.130151,0.405464,0.0206586,0.021137,0.113161,0.112516,0.00316298,0.0211469,0.208382,0.0405474,0.119207,0.0681987,0.0682066,0.0109821,0.0835136,0.0478675,0.0740612,0.039947,0.0189367,0.370576,0.371571,0.0413302,0.0444154,0.139438,0.134688,0.0512954,0.103432,0.0405272,0.0395408,0.0493979,0.317528,0.101918,0.0630583,0.180713,0.576731,0.146443,0.0708433,0.0245893,0.143525,0.0865501,0.210312,0.00662943,0.00774693,0.00774693,0.361372,0.362735,0.0637686,0.00774731,0.0831292,0.133153,0.207647,0.0142247,0.0151052,0.11673,0.193543,0.650708,0.158011,0.489514,0.454047,0.444724,0.32626,0.268725,0.148462,0.110438,0.161613,0.119693,0.15088,0.0876986,0.12485,0.110014,0.140212,0.107423,0.0571352,
1.13,0.0751058,0.0632056,0.00419103,0.0537741,0.0251351,0.0732648,0.085177,0.085187,0.167623,0.195027,0.0584911,0.0475431,0.0021197,0.0106868,0.0466878,0.0374434,0.0516384,0.000724884,0.0467965,0.0549934,0.0053361,0.0213147,0.122534,0.0759508,0.304476,0.0696807,0.0405462,0.128173,0.342449,0.0168542,0.017518,0.0858793,0.0851855,0.00550672,0.0175241,0.182919,0.028064,0.0964616,0.0549088,0.0549129,0.00861314,0.0523705,0.0375023,0.0631758,0.026462,0.0280786,0.370621,0.369657,0.0616215,0.0644274,0.126089,0.119796,0.0764783,0.0914899,0.0580487,0.0568229,0.0656872,0.184154,0.0802439,0.0625208,0.130418,0.525821,0.12906,0.0684627,0.0338155,0.119694,0.0638275,0.174821,0.0054797,0.00797684,0.00797684,0.363681,0.364053,0.0585425,0.00797688,0.07957,0.121619,0.138875,0.0163792,0.0169648,0.072408,0.156439,0.533833,0.122437,0.404994,0.316952,0.336542,0.211997,0.179287,0.13385,0.102073,0.145908,0.138612,0.223785,0.0683202,0.0882151,0.07706,0.164132,0.0835613,0.0324562,
1.135,0.0548095,0.0457805,0.00246064,0.0580636,0.0155926,0.0659456,0.0606005,0.0605989,0.143614,0.17773,0.0378556,0.0439769,0.00388515,0.00477767,0.0419237,0.0362105,0.0417667,0.000632335,0.0580075,0.0623342,0.00472927,0.0196147,0.105941,0.0438083,0.276487,0.0408363,0.030182,0.125243,0.29266,0.0126335,0.0132803,0.061269,0.0605991,0.00846646,0.0132832,0.142882,0.0186069,0.0786572,0.0411948,0.0411964,0.010605,0.0309377,0.0315088,0.0566047,0.0160973,0.036978,0.373014,0.37463,0.070987,0.073678,0.111648,0.105492,0.0905165,0.0793038,0.0689949,0.0683989,0.0782692,0.0913586,0.0662252,0.0628619,0.089902,0.484841,0.111913,0.0658152,0.0379895,0.0966931,0.0443519,0.146013,0.00573705,0.00736736,0.00736736,0.36623,0.365909,0.0520289,0.007367,0.0737071,0.109191,0.0899116,0.0157798,0.0159781,0.0412656,0.125412,0.441691,0.0905502,0.33085,0.210558,0.245877,0.13415,0.106497,0.114119,0.0972933,0.128362,0.144402,0.256332,0.0564711,0.0609519,0.055582,0.169344,0.0634383,0.0182633,
1.14,0.0499539,0.0510227,0.00555088,0.0415217,0.0291959,0.01833,0.0820803,0.0821096,0.0833662,0.0926067,0.0658344,0.0367111,2.85617e-05,0.0184254,0.0307624,0.0180255,0.0469482,0.000285561,0.000849921,0.0270609,0.001279,0.00468401,0.0347632,0.104954,0.337394,0.0871262,0.0424836,0.0910508,0.376264,0.015708,0.01551,0.0825646,0.0821052,0.00219822,0.0155157,0.105438,0.036812,0.1087,0.0395951,0.0396022,0.00375988,0.0644233,0.0424963,0.0640845,0.0302958,0.00664163,0.362281,0.360221,0.0285419,0.0301235,0.114315,0.113017,0.0348301,0.0872018,0.0358274,0.0340303,0.0438185,0.286332,0.0899655,0.0528636,0.150865,0.559877,0.122246,0.0518265,0.00626892,0.11997,0.0712399,0.193222,0.000478502,0.00565727,0.00565727,0.352777,0.354609,0.0496074,0.00565751,0.0648996,0.108282,0.194513,0.0115472,0.012527,0.0897228,0.16411,0.559399,0.131767,0.39878,0.353646,0.36105,0.294646,0.199942,0.0934018,0.0802668,0.150336,0.106341,0.139055,0.0707244,0.103001,0.0911671,0.131951,0.0943898,0.0422758,
1.145,0.0182126,0.0202495,0.00292629,0.053822,0.0119198,0.0122932,0.0406263,0.0406266,0.0539116,0.0811573,0.0298527,0.0420945,0.00314812,0.00785958,0.0241583,0.0186674,0.0295452,0.000312394,0.0263362,0.0411247,0.00132121,0.00614201,0.0226849,0.050614,0.300825,0.0422995,0.0223221,0.0884884,0.303522,0.0100111,0.00989821,0.0411413,0.0406265,0.0071408,0.00989776,0.0503435,0.0213193,0.0806291,0.0163662,0.016368,0.00616535,0.0247491,0.0299002,0.0508847,0.0112201,0.023755,0.386006,0.381295,0.0567215,0.0581873,0.0973001,0.0945325,0.0700621,0.0717692,0.0671543,0.0647325,0.074353,0.104167,0.0623945,0.0538935,0.0801681,0.517024,0.100033,0.0491194,0.0184547,0.0873864,0.039273,0.149908,0.00081096,0.00598652,0.00598652,0.378805,0.379392,0.0422318,0.00598624,0.060075,0.0938746,0.104468,0.0147383,0.0153099,0.0291439,0.116588,0.40841,0.0828307,0.283639,0.158148,0.210066,0.14138,0.066636,0.0665183,0.0723825,0.134193,0.137176,0.248502,0.0486169,0.0557334,0.0510028,0.171393,0.0628432,0.0123308,
1.15,0.0316378,0.0344438,0.00414918,0.0489354,0.0204308,0.0141041,0.0519589,0.0519716,0.0601221,0.079272,0.0445972,0.0418163,0.0016617,0.0133789,0.024646,0.0161428,0.0357725,8.15817e-05,0.0140172,0.0346147,0.000553887,0.00189673,0.0163934,0.0796324,0.331886,0.0647756,0.0299434,0.0860471,0.345002,0.013026,0.0129026,0.0524385,0.0519697,0.00475382,0.0129052,0.0668858,0.0294929,0.097373,0.0260115,0.0260164,0.00346997,0.0429591,0.0351442,0.0553197,0.0179031,0.0138251,0.390598,0.384497,0.0460945,0.0460785,0.106024,0.104406,0.054554,0.0810826,0.0543262,0.0516337,0.0612964,0.18751,0.0744729,0.0536723,0.112847,0.560017,0.111239,0.0481613,0.0133632,0.103583,0.0554342,0.174091,8.83939e-05,0.00631657,0.00631657,0.382187,0.383395,0.0453838,0.0063166,0.0621221,0.101277,0.149061,0.0142449,0.0151296,0.0559593,0.14131,0.491836,0.10638,0.336818,0.242542,0.27987,0.213403,0.126046,0.0812113,0.0693806,0.149079,0.126393,0.211905,0.0595005,0.0771386,0.0712621,0.163052,0.0779234,0.0247441,
1.155,0.0241772,0.0269981,0.00355727,0.0512045,0.0162978,0.0126835,0.041904,0.0419095,0.0525235,0.0756406,0.0361392,0.0434129,0.00238186,0.010898,0.0237808,0.0171064,0.0323606,0.00010123,0.0195337,0.0369999,0.000564697,0.00270247,0.0144522,0.0670774,0.320405,0.0546529,0.0249542,0.0837463,0.325309,0.0116772,0.0115752,0.0423885,0.0419086,0.00593544,0.0115763,0.0536815,0.026034,0.0900825,0.0203887,0.0203923,0.00381958,0.0334028,0.0316341,0.051328,0.0132683,0.0172573,0.391658,0.384407,0.0523524,0.0524414,0.101303,0.0993059,0.0622145,0.0769406,0.0617107,0.0587487,0.0681081,0.143491,0.0669995,0.0530749,0.0955468,0.545018,0.105261,0.0467184,0.01743,0.0954272,0.047849,0.162599,0.00158254,0.00642929,0.00642929,0.383984,0.38491,0.0433373,0.00642921,0.060433,0.0971258,0.127258,0.0150393,0.0158483,0.0412358,0.129344,0.452805,0.0946117,0.307249,0.194861,0.242951,0.175614,0.0941615,0.0744476,0.0667873,0.145067,0.133327,0.236814,0.0544223,0.0665049,0.0621143,0.171628,0.0707041,0.0176168,
1.16,0.0300751,0.0332112,0.00411669,0.0491753,0.0200965,0.0134588,0.0468957,0.0469064,0.0553461,0.0751206,0.0425013,0.0435179,0.00170603,0.0133527,0.0230332,0.0150338,0.0340275,3.7998e-07,0.0142004,0.0341867,0.000285261,0.000597018,0.0117043,0.0796652,0.33398,0.0645008,0.0281646,0.0828999,0.343712,0.0130489,0.0129405,0.0473664,0.0469048,0.00477669,0.0129429,0.0611248,0.0294989,0.0974534,0.0244381,0.024443,0.00309971,0.0417134,0.0339232,0.0532374,0.0162607,0.0133712,0.394008,0.385935,0.047913,0.047253,0.105194,0.103651,0.0554075,0.0810509,0.0563692,0.0532306,0.0625325,0.179372,0.0721939,0.0528589,0.109799,0.564232,0.110268,0.0464199,0.0140218,0.102634,0.0548394,0.173316,3.9146e-05,0.00657963,0.00657963,0.385914,0.387114,0.0447413,0.00657969,0.0613755,0.100408,0.146407,0.0149649,0.0159177,0.0530495,0.14036,0.4885,0.105042,0.330715,0.231428,0.273567,0.206421,0.119679,0.0806366,0.065284,0.151459,0.128565,0.221967,0.0586296,0.0753183,0.0703736,0.168739,0.0768502,0.0230874,
1.165,0.0149035,0.0184045,0.00260904,0.051468,0.0112671,0.0105005,0.0282015,0.0282006,0.0417271,0.0676102,0.0249034,0.0410042,0.00302157,0.00768959,0.020251,0.0156047,0.025941,3.53637e-05,0.0249331,0.0393418,0.000322028,0.00173551,0.00722694,0.0499218,0.296055,0.0396809,0.0187893,0.0792921,0.29014,0.00950802,0.00944107,0.0286559,0.0282007,0.00683637,0.00944082,0.0355786,0.0205529,0.0787822,0.0138638,0.0138662,0.003854,0.0218153,0.0272796,0.0458279,0.00763999,0.0203263,0.379021,0.372488,0.0559677,0.055665,0.0913052,0.0893186,0.0672702,0.0689832,0.0646166,0.0619272,0.0711578,0.0930213,0.057435,0.051193,0.0732567,0.5074,0.0937791,0.0436334,0.0188133,0.0817388,0.0373645,0.143416,0.000806673,0.00606448,0.00606448,0.371909,0.372456,0.0389469,0.00606424,0.0558165,0.0881582,0.0989803,0.0145924,0.0152205,0.0247492,0.110504,0.394475,0.0767071,0.26216,0.137531,0.192387,0.131169,0.0573587,0.0644523,0.0606985,0.132564,0.132057,0.24747,0.0461944,0.0505887,0.049065,0.170231,0.0585075,0.00942897,
1.17,0.013908,0.0177823,0.00236387,0.0500495,0.0106485,0.0101897,0.0266639,0.0266639,0.0404244,0.0653732,0.0233882,0.0379691,0.00300031,0.00714425,0.0192695,0.0146987,0.0247217,0,0.024937,0.0394111,0.000200761,0.001028,0.00502917,0.0466016,0.286388,0.0362964,0.0183403,0.0783507,0.279308,0.00890502,0.00884459,0.0270967,0.0266639,0.00675265,0.00884444,0.0332279,0.0192026,0.0758225,0.013524,0.0135263,0.00372915,0.0204936,0.0268689,0.0451322,0.00722132,0.0202077,0.368585,0.363745,0.0538519,0.0534364,0.087793,0.0860481,0.0654981,0.0662839,0.0613989,0.0591697,0.0685985,0.0895103,0.0563125,0.050473,0.0701249,0.490292,0.0901006,0.0428245,0.0175807,0.0779806,0.0353975,0.137992,0,0.00569513,0.00569513,0.361285,0.361763,0.0374555,0.00569485,0.0539397,0.0849859,0.0947721,0.0135836,0.014123,0.0238736,0.105755,0.381347,0.0725804,0.252232,0.132461,0.183698,0.127409,0.0548121,0.0623155,0.0593916,0.126286,0.126286,0.235841,0.0444896,0.0475664,0.0468091,0.162169,0.0554438,0.00904404,
1.175,0.0292386,0.0323595,0.00351078,0.0442052,0.0184086,0.0135275,0.0501894,0.0502042,0.058306,0.0746405,0.0411178,0.0333611,0.0016296,0.0116491,0.0239542,0.0157126,0.0341365,8.4957e-05,0.0137447,0.0337552,0.000496377,0.00194065,0.0158755,0.0694242,0.297584,0.0554413,0.0290045,0.0828023,0.310048,0.0112361,0.0111202,0.0506167,0.050202,0.00464687,0.0111229,0.0632007,0.0257181,0.0871964,0.0251941,0.0251985,0.00340784,0.0389703,0.0335638,0.0529881,0.017293,0.0135627,0.35207,0.350811,0.0392764,0.0397103,0.0954663,0.0942786,0.0490219,0.0724453,0.0453776,0.0439676,0.0538718,0.17632,0.0704593,0.050708,0.103395,0.500233,0.100141,0.0458388,0.0116049,0.0924495,0.0494829,0.156446,9.20511e-05,0.00520312,0.00520312,0.343438,0.344451,0.0411181,0.00520301,0.0565307,0.0916273,0.135724,0.0112583,0.0118834,0.0531672,0.12652,0.447284,0.0945385,0.306976,0.228297,0.254383,0.200306,0.118807,0.0740288,0.0675095,0.129455,0.109682,0.175412,0.0548916,0.0697563,0.0649428,0.137357,0.0698126,0.0239937,
1.18,0.0455084,0.0453496,0.00418876,0.040845,0.023493,0.0250887,0.0714158,0.071439,0.0878251,0.100157,0.0541822,0.0308578,0.00084734,0.013668,0.0307395,0.0201736,0.0424741,0.000302844,0.0121762,0.0331172,0.0016599,0.00663776,0.0426247,0.0810355,0.293481,0.067027,0.0372385,0.0922298,0.323409,0.0130889,0.0130591,0.0718786,0.0714356,0.00342168,0.0130641,0.101903,0.0289401,0.0921299,0.0368858,0.0368911,0.00426016,0.0511829,0.0377372,0.0588358,0.0251415,0.0120847,0.331416,0.333625,0.0321011,0.0339062,0.102285,0.100535,0.0419802,0.0766516,0.0355535,0.0349842,0.0448834,0.226539,0.0793183,0.0516193,0.125375,0.490207,0.10797,0.0509976,0.0109876,0.102759,0.058559,0.165256,0.00108613,0.0050172,0.0050172,0.322404,0.32359,0.0451669,0.00501719,0.0604528,0.0978966,0.156743,0.00992066,0.0105205,0.0731223,0.139638,0.485862,0.109416,0.348222,0.297294,0.303909,0.241588,0.165366,0.0882136,0.0785917,0.127955,0.1,0.136381,0.0617205,0.0843646,0.0755827,0.119202,0.0787091,0.0341937,
1.185,0.0841924,0.0755272,0.00433589,0.0385456,0.0315875,0.072959,0.088768,0.0887964,0.163051,0.174925,0.0670741,0.0306735,0.000576995,0.0140452,0.0440287,0.0320294,0.0541703,0.000317467,0.0314115,0.0457584,0.00375789,0.0138167,0.106362,0.0904809,0.276167,0.0766278,0.0465416,0.116042,0.321063,0.0166527,0.0173062,0.0892998,0.0887921,0.00306322,0.017316,0.184874,0.0306173,0.0964894,0.0626921,0.0626992,0.00723535,0.0668739,0.0400142,0.062193,0.0316352,0.0169061,0.304178,0.310314,0.0358426,0.0371247,0.113899,0.110254,0.0466584,0.0848414,0.0272185,0.0279674,0.0375555,0.25566,0.0851486,0.05592,0.147155,0.462279,0.118677,0.0610578,0.0249592,0.114826,0.0703789,0.167447,0.00553667,0.0062981,0.0062981,0.295217,0.295938,0.0526539,0.00629824,0.0694982,0.109842,0.163982,0.0100582,0.0105211,0.0977249,0.155719,0.542876,0.124706,0.401633,0.379189,0.361874,0.267678,0.228964,0.135512,0.091892,0.125881,0.0923961,0.111701,0.0732457,0.0983727,0.0902056,0.105453,0.0838793,0.0466686,
1.19,0.110585,0.0912878,0.00440938,0.0396247,0.0334634,0.1081,0.113213,0.113238,0.231289,0.247918,0.0760528,0.0338979,0.000550479,0.0119648,0.0579459,0.0456163,0.0636994,0.000877514,0.0498348,0.0552519,0.00723881,0.0283189,0.17798,0.0858795,0.2443,0.079638,0.052677,0.139293,0.308926,0.0188207,0.0199339,0.11389,0.113235,0.00283106,0.0199456,0.260738,0.0289062,0.0919933,0.0800494,0.0800555,0.00942449,0.0709589,0.0402787,0.0657158,0.0377271,0.0243517,0.272133,0.281092,0.0432983,0.0471538,0.12372,0.116768,0.0578031,0.0886404,0.0273972,0.0289886,0.0371585,0.25044,0.0864111,0.0587204,0.156366,0.417182,0.12711,0.072569,0.0361294,0.12306,0.0742521,0.162739,0.00848067,0.00703777,0.00703777,0.264911,0.265141,0.0600036,0.00703796,0.0788613,0.119645,0.153758,0.0111231,0.011407,0.106161,0.160906,0.548762,0.133397,0.436734,0.422133,0.392401,0.260549,0.260506,0.163934,0.111755,0.11859,0.0967775,0.111221,0.0754139,0.103775,0.0899374,0.100379,0.0864175,0.0499519,
1.195,0.121576,0.0931013,0.0037921,0.0426956,0.0290424,0.132892,0.129512,0.129528,0.280685,0.306084,0.0743862,0.0359972,0.00167822,0.00647007,0.0693764,0.0586856,0.0673191,0.0016502,0.0713858,0.0654654,0.0109992,0.0449361,0.245943,0.0603243,0.185885,0.0661073,0.0530945,0.159195,0.264376,0.018141,0.019549,0.13034,0.129525,0.004569,0.0195595,0.310613,0.0218347,0.0738081,0.0860452,0.0860478,0.0163005,0.0632633,0.0368438,0.0655543,0.039487,0.0394468,0.229332,0.242169,0.0539061,0.0621124,0.123863,0.113204,0.074962,0.0828758,0.0371085,0.0395738,0.0463013,0.188486,0.0783864,0.0594128,0.139926,0.33252,0.124543,0.0828014,0.047362,0.116996,0.0648375,0.138648,0.012302,0.00706809,0.00706809,0.224769,0.224222,0.0631844,0.0070681,0.0839151,0.120642,0.112852,0.0118802,0.0117639,0.0952415,0.145942,0.48041,0.123375,0.424336,0.39837,0.366347,0.202287,0.242556,0.171188,0.133746,0.0974824,0.104835,0.126508,0.0695389,0.0946086,0.0754804,0.0955462,0.077613,0.0464293,
1.2,0.146762,0.112796,0.00510138,0.0370101,0.0372782,0.150936,0.160222,0.160248,0.322959,0.342542,0.0945789,0.0359231,0.000567937,0.0100155,0.0804995,0.0667038,0.0807216,0.00201371,0.068136,0.0621368,0.0128424,0.0530148,0.289959,0.08058,0.177952,0.0868154,0.0646744,0.169133,0.28412,0.02138,0.0229179,0.16111,0.160244,0.00293266,0.0229313,0.368348,0.0281189,0.0813007,0.102783,0.102787,0.018907,0.0830978,0.0416206,0.0717262,0.0509441,0.0372253,0.193452,0.208205,0.0441452,0.0546193,0.134306,0.122503,0.0638595,0.0895038,0.026142,0.029016,0.0347355,0.259994,0.0889559,0.058512,0.172137,0.315515,0.13651,0.0887533,0.0495027,0.133381,0.0793108,0.151528,0.0170822,0.00722944,0.00722944,0.189211,0.188998,0.0692376,0.00722971,0.0893328,0.129909,0.144191,0.0110407,0.01102,0.124611,0.166965,0.535257,0.147574,0.484746,0.497858,0.441276,0.259061,0.310373,0.192376,0.148709,0.098982,0.0933779,0.0766763,0.081113,0.119363,0.0937367,0.0736515,0.0925564,0.0625777,
1.205,0.149712,0.109486,0.00542056,0.0387619,0.0347748,0.15537,0.174572,0.17459,0.34293,0.367525,0.0988974,0.0449485,0.00281155,0.0105587,0.0834679,0.0703616,0.0802148,0.00578885,0.0751394,0.0631632,0.0184282,0.0661905,0.326993,0.0730408,0.15248,0.0904045,0.0670417,0.175182,0.272416,0.021964,0.023515,0.175558,0.174588,0.00433243,0.023527,0.393983,0.028744,0.0739327,0.103165,0.103167,0.0205381,0.0800107,0.0391754,0.0709121,0.0535896,0.0417401,0.169253,0.181328,0.0491484,0.0627019,0.136973,0.122733,0.069767,0.0882962,0.0328214,0.0349513,0.0381609,0.236296,0.0842229,0.0556694,0.168376,0.282028,0.138634,0.0927373,0.049292,0.135735,0.0770179,0.145192,0.015689,0.00765324,0.00765324,0.167892,0.167605,0.0718077,0.00765361,0.0925098,0.131831,0.129807,0.0137686,0.0137938,0.118027,0.163159,0.498248,0.149079,0.485888,0.488832,0.438329,0.232658,0.302209,0.189362,0.159794,0.0961575,0.104429,0.0972704,0.0765445,0.118757,0.0861578,0.0812419,0.0951578,0.059385,
1.21,0.147906,0.100248,0.00563265,0.0388751,0.02942,0.155298,0.192636,0.192645,0.36004,0.390176,0.100416,0.0518552,0.00412724,0.00870407,0.088346,0.0765159,0.0801272,0.00843619,0.079681,0.0598618,0.0233263,0.0825062,0.370909,0.0569938,0.103053,0.088143,0.0668368,0.177266,0.241003,0.0213969,0.022867,0.193741,0.192643,0.00501366,0.0228762,0.417406,0.0262005,0.0582906,0.0999913,0.0999895,0.0228902,0.0718333,0.0347927,0.0682983,0.0563008,0.0471871,0.120189,0.130087,0.0521269,0.0706278,0.134357,0.117067,0.0748259,0.0814111,0.0404949,0.0419087,0.0418126,0.195103,0.0750551,0.0496973,0.156089,0.210424,0.135088,0.0956114,0.0495605,0.132193,0.0694956,0.127994,0.0165125,0.00740265,0.00740265,0.122685,0.122273,0.0725782,0.00740306,0.0931126,0.128555,0.103477,0.0155839,0.0155739,0.104778,0.149553,0.420038,0.144369,0.467652,0.460316,0.415907,0.186725,0.279544,0.175739,0.172623,0.0828033,0.112772,0.110714,0.066867,0.113566,0.0709695,0.0807041,0.0934049,0.0533078,
