time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
1.125,1.02062,0.402903,0.952784,-0.321978,0.760142,1.13245,-1.02729,0.74104,-0.00255189,0.261282,0.374025,0.360585,-0.113662,-2.76501,1.11406,1.15395,1.14463,0.629111,0.746945,0.403993,1.02278,1.05202,0.639839,0.671283,0.746915,1.04855,1.07586,-0.0441893,1.03669,0.97574,1.40692,-1.76099,-0.264962,0.825834,1.22924,-0.0379092,0.323457,0.0912058,-0.0709892,0.917047,0.895973,0.745933,0.603184,-0.268626,0.613085,1.05096,-1.07604,0.504833,0.234963,0.305105,0.311025,-0.64586,-2.34022,-3.30442,0.767597,0.575822,0.510274,-0.266603,-0.702316,-0.302103,1.05469,0.578866,-0.271216,0.493427,0.868515,0.305642,-0.470762,-1.16135,0.900929,0.549311,1.54078,-1.86117,-0.106997,-2.91197,-0.0753874,0.237385,-1.02824,0.372411,-0.39932,-0.357734,0.448005,0.754301,0.767013,0.460825,0.628143,0.550311,0.647534,0.558532,0.431402,0.685221,0.722042,0.520126,0.482089,0.326946,0.62658,0.731567,0.701416,0.560725,0.668395,0.796276,
1.13,1.0165,0.398532,0.950092,-0.323477,0.756347,1.12455,-1.01765,0.761057,-0.00206685,0.261469,0.372238,0.35877,-0.0999105,-2.75528,1.11692,1.15702,1.14433,0.638817,0.751024,0.409884,1.02758,1.05842,0.647875,0.6733,0.746491,1.04858,1.07563,-0.0395648,1.03576,0.959914,1.40935,-1.74982,-0.249657,0.824144,1.22859,-0.0377159,0.321472,0.082688,-0.0819302,0.908428,0.897021,0.747341,0.603612,-0.268756,0.61411,1.05273,-1.07656,0.504686,0.234252,0.303626,0.311828,-0.64505,-2.33837,-3.30229,0.761452,0.574467,0.509881,-0.27067,-0.70642,-0.306288,1.05205,0.577681,-0.272059,0.493994,0.869249,0.306794,-0.469761,-1.16125,0.901487,0.549817,1.54078,-1.86194,-0.107713,-2.90918,-0.0756457,0.236049,-1.02756,0.372325,-0.399364,-0.357811,0.446548,0.754811,0.767622,0.461969,0.626391,0.547753,0.645253,0.560477,0.431119,0.682718,0.723222,0.520599,0.48236,0.327521,0.626888,0.73231,0.702027,0.558617,0.670634,0.796988,
1.135,1.01188,0.393787,0.947216,-0.325203,0.752321,1.11659,-1.00792,0.781324,-0.00140586,0.261735,0.370365,0.356926,-0.0867173,-2.74578,1.11978,1.16014,1.14402,0.648526,0.75556,0.416159,1.03228,1.06501,0.656374,0.675199,0.746004,1.04906,1.07609,-0.0343629,1.03479,0.943738,1.41184,-1.73851,-0.234284,0.82378,1.22781,-0.037427,0.319384,0.0749643,-0.0932671,0.899575,0.897981,0.74861,0.604007,-0.268864,0.615052,1.05427,-1.07702,0.504546,0.233591,0.302238,0.312607,-0.644289,-2.33661,-3.30028,0.76255,0.57318,0.509489,-0.274541,-0.710585,-0.310734,1.05235,0.576413,-0.273099,0.494506,0.86997,0.307928,-0.468785,-1.16232,0.902011,0.550271,1.54078,-1.86262,-0.108352,-2.90654,-0.0759053,0.234805,-1.02692,0.372236,-0.399409,-0.35789,0.445599,0.755652,0.76866,0.463427,0.624741,0.545467,0.643,0.562866,0.432173,0.680037,0.723991,0.520608,0.482463,0.327735,0.627104,0.7329,0.702467,0.559334,0.672317,0.797634,
1.14,1.00685,0.3887,0.944201,-0.327176,0.748104,1.10753,-0.998162,0.801742,-0.000539914,0.262113,0.368422,0.355031,-0.0740659,-2.73654,1.12261,1.16329,1.14374,0.657939,0.759972,0.422799,1.03682,1.07149,0.665085,0.676973,0.745476,1.04922,1.07607,-0.0285972,1.03382,0.927326,1.41438,-1.72714,-0.218937,0.823977,1.22691,-0.0369659,0.3172,0.0685546,-0.104917,0.890548,0.898855,0.749816,0.604367,-0.268954,0.615909,1.05561,-1.07743,0.504414,0.232986,0.300947,0.313346,-0.643583,-2.33497,-3.29839,0.760732,0.571963,0.509097,-0.278206,-0.714782,-0.315392,1.05024,0.575046,-0.274294,0.494964,0.870651,0.309035,-0.467836,-1.16364,0.9025,0.550679,1.54077,-1.8632,-0.108909,-2.90407,-0.076161,0.233663,-1.02632,0.372148,-0.399453,-0.35797,0.445208,0.756933,0.770195,0.465194,0.623134,0.543487,0.640815,0.565717,0.434625,0.677236,0.724385,0.52014,0.482402,0.327821,0.627235,0.733349,0.702798,0.558827,0.673374,0.798214,
1.145,1.0014,0.38331,0.941095,-0.32944,0.743743,1.10221,-0.988418,0.82211,0.000534175,0.262625,0.366422,0.353079,-0.0619433,-2.72759,1.12542,1.16645,1.1435,0.666956,0.764471,0.42979,1.04101,1.07789,0.673992,0.678636,0.744891,1.04941,1.0762,-0.0222934,1.03284,0.910784,1.41692,-1.71578,-0.203711,0.823801,1.22587,-0.0362632,0.314933,0.0641089,-0.116789,0.881409,0.899642,0.750934,0.604692,-0.269032,0.61668,1.05675,-1.07779,0.504291,0.232438,0.299753,0.314034,-0.642934,-2.33345,-3.29664,0.758896,0.570816,0.508705,-0.281655,-0.718976,-0.320202,1.05029,0.573664,-0.275602,0.495368,0.871237,0.310103,-0.466923,-1.16529,0.902939,0.551044,1.54076,-1.8637,-0.10939,-2.90179,-0.0764052,0.232627,-1.02577,0.372066,-0.399492,-0.358045,0.445417,0.758584,0.772145,0.467269,0.621624,0.541834,0.638851,0.569046,0.438515,0.674365,0.724445,0.519234,0.482287,0.327096,0.627288,0.733669,0.703019,0.557584,0.674019,0.79873,
1.15,0.99559,0.377658,0.937958,-0.331946,0.739285,1.09507,-0.978741,0.842221,0.0100983,0.263274,0.364381,0.351069,-0.050342,-2.71894,1.12818,1.16963,1.14335,0.675472,0.768935,0.437121,1.04463,1.08413,0.683022,0.680192,0.744237,1.04949,1.0762,-0.0154785,1.03184,0.894213,1.41944,-1.7045,-0.188705,0.821768,1.22469,-0.0352843,0.312595,0.0624083,-0.12879,0.872221,0.900343,0.751943,0.604978,-0.269103,0.617364,1.05769,-1.07812,0.504174,0.231951,0.298654,0.314664,-0.642346,-2.33205,-3.29503,0.757173,0.569741,0.508313,-0.28487,-0.723122,-0.325095,1.04927,0.572259,-0.276988,0.495721,0.871813,0.31112,-0.466052,-1.16724,0.903337,0.551372,1.54075,-1.86414,-0.109819,-2.89972,-0.0766289,0.231703,-1.02526,0.371993,-0.399524,-0.358112,0.44626,0.760691,0.774511,0.46965,0.620313,0.540528,0.63708,0.572855,0.443842,0.671427,0.724211,0.518059,0.482011,0.325659,0.627272,0.733874,0.703129,0.556009,0.674244,0.799181,
1.155,0.989562,0.371809,0.934859,-0.334586,0.734796,1.0898,-0.969195,0.861846,0.0206703,0.264057,0.362314,0.349012,-0.0392683,-2.71063,1.1309,1.17283,1.14333,0.683409,0.773389,0.444771,1.04773,1.09014,0.692123,0.68164,0.74351,1.04952,1.07619,-0.00820038,1.03081,0.87773,1.4219,-1.69339,-0.174002,0.819305,1.22334,-0.0340488,0.310206,-0.058785,-0.140802,0.863057,0.900956,0.752864,0.60522,-0.269176,0.61796,1.05844,-1.07844,0.504062,0.231524,0.297663,0.315233,-0.641818,-2.3308,-3.29358,0.755529,0.568739,0.507922,-0.287825,-0.727162,-0.329983,1.04874,0.570866,-0.278415,0.496022,0.872286,0.312072,-0.465231,-1.16941,0.903677,0.55167,1.54074,-1.86455,-0.110218,-2.89787,-0.0768179,0.230894,-1.02481,0.371935,-0.399547,-0.358168,0.447759,0.763238,0.777233,0.472331,0.619079,0.539577,0.635338,0.577139,0.450578,0.668332,0.723727,0.516793,0.481472,0.323524,0.627193,0.733975,0.703142,0.554211,0.674117,0.799566,
1.16,0.983438,0.36583,0.931878,-0.337241,0.730349,1.08368,-0.959844,0.88072,0.0320122,0.264952,0.360243,0.346921,-0.0287898,-2.70272,1.13359,1.17604,1.14349,0.690731,0.777843,0.452714,1.05046,1.09587,0.701262,0.682979,0.742725,1.04961,1.07633,-0.000518757,1.02978,0.861484,1.42424,-1.68252,-0.159631,0.816445,1.2218,-0.0326033,0.30779,-0.036327,-0.15265,0.854026,0.901477,0.75368,0.605415,-0.269257,0.618461,1.05901,-1.07874,0.503954,0.231158,0.296793,0.315737,-0.641352,-2.3297,-3.2923,0.753994,0.567813,0.50753,-0.290497,-0.73103,-0.334771,1.04821,0.569535,-0.279843,0.496275,0.872746,0.312946,-0.464469,-1.17171,0.903972,0.551946,1.54073,-1.86493,-0.110608,-2.89624,-0.0769555,0.230196,-1.02441,0.3719,-0.399554,-0.358205,0.449937,0.766303,0.780302,0.475301,0.618319,0.538975,0.633814,0.581911,0.458696,0.665121,0.723035,0.515624,0.480739,0.320995,0.627062,0.733988,0.703072,0.552219,0.673706,0.799885,
1.165,0.977284,0.359771,0.929083,-0.339794,0.726012,1.07678,-0.950747,0.898563,0.0438879,0.265929,0.358186,0.344815,-0.0190435,-2.69534,1.13628,1.17931,1.1439,0.697331,0.782129,0.460949,1.05284,1.10122,0.710337,0.684205,0.741887,1.04945,1.07611,0.00752315,1.02877,0.845644,1.4264,-1.67197,-0.145638,0.813325,1.22001,-0.0310016,0.305373,-0.0372806,-0.164112,0.845255,0.901906,0.75435,0.605558,-0.269354,0.618864,1.05941,-1.07905,0.503848,0.230857,0.296051,0.316178,-0.640944,-2.32874,-3.29118,0.752565,0.566962,0.507137,-0.29287,-0.734668,-0.339375,1.04769,0.568267,-0.281234,0.496481,0.873262,0.313729,-0.463773,-1.17405,0.904241,0.55221,1.54072,-1.8653,-0.111009,-2.89486,-0.0770252,0.229597,-1.02406,0.371895,-0.399543,-0.358218,0.452794,0.769914,0.783806,0.478569,0.617937,0.538715,0.632406,0.587136,0.46809,0.66189,0.72218,0.514631,0.479907,0.318249,0.626889,0.733927,0.702932,0.550108,0.67304,0.800137,
1.17,0.971194,0.353719,0.926566,-0.342132,0.721883,1.06975,-0.941968,0.915085,0.0560243,0.266956,0.356169,0.342719,-0.0101814,-2.69028,1.13897,1.18264,1.14462,0.70318,0.786264,0.469437,1.05434,1.10615,0.719253,0.685325,0.741002,1.04912,1.0757,0.0933034,1.0278,0.830399,1.42832,-1.66176,-0.132098,0.810085,1.21792,-0.0293037,0.302985,-0.0477566,-0.174951,0.83686,0.902237,0.754906,0.605641,-0.269477,0.619161,1.05963,-1.07936,0.503744,0.230652,0.295442,0.316558,-0.640593,-2.32794,-3.29024,0.751261,0.566185,0.506741,-0.294915,-0.738001,-0.343685,1.04734,0.567106,-0.282544,0.496638,0.873675,0.314408,-0.463151,-1.17634,0.904468,0.552469,1.54072,-1.86568,-0.111433,-2.89373,-0.0770073,0.229106,-1.02375,0.371928,-0.399508,-0.3582,0.456326,0.774026,0.787811,0.482165,0.61772,0.53878,0.630485,0.592796,0.478666,0.658693,0.721205,0.513552,0.479033,0.315423,0.626687,0.733804,0.702733,0.547987,0.672203,0.800321,
1.175,0.965248,0.347744,0.924407,-0.344169,0.718057,1.06293,-0.933562,0.930051,0.0681498,0.268001,0.354221,0.340659,-0.0023286,-2.6869,1.14171,1.18606,1.1457,0.708255,0.790271,0.478147,1.05531,1.11064,0.727913,0.686344,0.740076,1.04871,1.07514,0.165118,1.02688,0.815908,1.42995,-1.65195,-0.119085,0.806843,1.2155,-0.0275668,0.300658,-0.0586588,-0.184963,0.828904,0.902468,0.755353,0.60566,-0.269633,0.61935,1.05968,-1.07969,0.503642,0.230639,0.295003,0.316881,-0.640292,-2.32729,-3.28947,0.750089,0.565482,0.506343,-0.296613,-0.740976,-0.347615,1.04714,0.566089,-0.28373,0.496747,0.874107,0.314975,-0.462605,-1.17852,0.904671,0.55274,1.54072,-1.86607,-0.111894,-2.89284,-0.076888,0.228732,-1.02348,0.372006,-0.399445,-0.358145,0.460522,0.778627,0.792298,0.486108,0.617673,0.539146,0.630353,0.59886,0.490302,0.655557,0.720148,0.512126,0.478156,0.312621,0.626468,0.733633,0.70249,0.545928,0.671318,0.800437,
1.18,0.959514,0.341913,0.922675,-0.345882,0.714629,1.05652,-0.925572,0.943189,0.0799986,0.269036,0.352374,0.338666,0.00444847,-2.68476,1.14451,1.1896,1.14723,0.712597,0.794243,0.487045,1.05564,1.11471,0.736232,0.687273,0.739112,1.04845,1.07484,0.230858,1.02601,0.802313,1.43126,-1.6426,-0.106668,0.803695,1.21274,-0.0258456,0.298423,-0.0688138,-0.193981,0.821451,0.902594,0.755681,0.605606,-0.269827,0.619422,1.05957,-1.08005,0.503545,0.23075,0.295004,0.317154,-0.640036,-2.32678,-3.28886,0.749049,0.56485,0.505939,-0.297965,-0.743546,-0.35108,1.04725,0.56528,-0.284754,0.496811,0.874574,0.315428,-0.46214,-1.18054,0.904865,0.553032,1.54073,-1.86649,-0.112405,-2.89219,-0.0766531,0.228503,-1.02324,0.372133,-0.399347,-0.358046,0.465356,0.783762,0.797213,0.490399,0.617788,0.539786,0.629759,0.605286,0.502855,0.652501,0.719046,0.510264,0.477307,0.309935,0.626242,0.733425,0.702215,0.543989,0.670395,0.800483,
1.185,0.954055,0.336295,0.92143,-0.3472,0.711685,1.05064,-0.918033,0.954268,0.0913122,0.27003,0.350671,0.336768,0.0538825,-2.68349,1.14741,1.1933,1.14927,0.716208,0.798034,0.49609,1.05528,1.11835,0.744058,0.688125,0.738118,1.0482,1.07462,0.187381,1.02522,0.789728,1.43223,-1.63375,-0.0949077,0.800723,1.20965,-0.0241913,0.296309,-0.077906,-0.201907,0.814579,0.90261,0.755809,0.605473,-0.270066,0.619352,1.05929,-1.08045,0.503451,0.230868,0.295327,0.317382,-0.639816,-2.32639,-3.2884,0.748145,0.564286,0.505529,-0.29903,-0.745672,-0.354002,1.04754,0.564639,-0.285591,0.496835,0.875004,0.315763,-0.461756,-1.18233,0.905041,0.553364,1.54075,-1.86695,-0.112974,-2.89173,-0.0765139,0.228695,-1.02303,0.372232,-0.39921,-0.357899,0.470795,0.78934,0.802436,0.494976,0.618041,0.540669,0.629356,0.612025,0.516171,0.649533,0.717931,0.508497,0.476516,0.307448,0.626016,0.733193,0.701923,0.542205,0.669546,0.80046,
1.19,0.948888,0.330952,0.920693,-0.348048,0.709295,1.04539,-0.910966,0.963274,0.101851,0.270959,0.34916,0.334995,0.09283,-2.68277,1.15043,1.19717,1.15189,0.718989,0.801556,0.50523,1.0543,1.12151,0.751261,0.68891,0.737027,1.04783,1.07419,0.184186,1.02443,0.778221,1.43284,-1.62544,-0.083856,0.797998,1.20626,-0.0226504,0.294348,-0.0858235,-0.208708,0.808482,0.902512,0.755791,0.605262,-0.270353,0.619102,1.05884,-1.08089,0.503362,0.231007,0.295451,0.317572,-0.639623,-2.3261,-3.28807,0.747381,0.563772,0.505111,-0.299791,-0.747343,-0.356308,1.04798,0.563947,-0.286227,0.49683,0.875499,0.315991,-0.461447,-1.18387,0.90522,0.553752,1.54078,-1.86746,-0.113607,-2.89144,-0.0763663,0.228843,-1.02284,0.372341,-0.399031,-0.357699,0.4768,0.795298,0.807963,0.499784,0.618414,0.541766,0.629065,0.619025,0.530093,0.646629,0.71683,0.506907,0.475805,0.305232,0.6258,0.732946,0.701624,0.540613,0.668664,0.800368,
1.195,0.944034,0.325936,0.920331,-0.34739,0.707508,1.04082,-0.904382,0.970356,0.111404,0.271798,0.347896,0.333385,0.123415,-2.68235,1.15359,1.20125,1.15516,0.720389,0.804359,0.514408,1.05346,1.12346,0.757501,0.68963,0.735776,1.04677,1.07262,0.184983,1.02358,0.76787,1.43309,-1.6177,-0.0735474,0.795572,1.2026,-0.0212638,0.292574,-0.0924808,-0.214362,0.803221,0.90229,0.755706,0.60497,-0.270687,0.618683,1.05824,-1.08137,0.503277,0.231186,0.29563,0.317733,-0.639449,-2.32589,-3.28784,0.746753,0.563267,0.504684,-0.300143,-0.748629,-0.358003,1.04873,0.562993,-0.286668,0.496806,0.875832,0.316138,-0.461202,-1.18515,0.905383,0.554216,1.54082,-1.86802,-0.114308,-2.89125,-0.0762011,0.229093,-1.02267,0.372471,-0.39887,-0.357539,0.483318,0.801373,0.813656,0.504771,0.618907,0.543044,0.628869,0.626225,0.544453,0.643807,0.715769,0.505543,0.475196,0.303349,0.625597,0.732692,0.701327,0.539256,0.66799,0.800208,
1.2,0.939519,0.321293,0.919862,-0.347138,0.706351,1.03688,-0.898289,0.975717,0.11979,0.272529,0.346915,0.331997,0.147393,-2.68208,1.15689,1.20555,1.15908,0.72098,0.807064,0.523552,1.05175,1.12481,0.763072,0.690288,0.734385,1.04574,1.071,0.187297,1.02265,0.758766,1.43298,-1.61056,-0.064009,0.791853,1.19871,-0.0200654,0.291052,-0.0977951,-0.21885,0.7985,0.901935,0.755514,0.604609,-0.271069,0.618126,1.05748,-1.0819,0.503191,0.231431,0.295943,0.317871,-0.639288,-2.32572,-3.28768,0.746259,0.562545,0.504245,-0.299562,-0.749532,-0.359127,1.04964,0.563372,-0.286955,0.496639,0.876068,0.316242,-0.461006,-1.18619,0.905525,0.554777,1.54087,-1.86865,-0.115081,-2.89111,-0.0759973,0.229528,-1.0225,0.372647,-0.398705,-0.35737,0.490321,0.80755,0.819499,0.509883,0.619501,0.544478,0.628749,0.633589,0.559146,0.641219,0.71476,0.504426,0.474703,0.301838,0.625413,0.732437,0.701039,0.538235,0.667259,0.79998,
1.205,0.935474,0.317048,0.920593,-0.346358,0.705806,1.033,-0.892684,0.979544,0.126883,0.273142,0.346224,0.330947,0.166103,-2.68187,1.16034,1.21012,1.1636,0.719891,0.808531,0.532588,1.04935,1.12508,0.767343,0.690891,0.732864,1.0438,1.06805,0.190191,1.02163,0.75096,1.43249,-1.60403,-0.0552521,0.783955,1.19462,-0.019079,0.2899,-0.101719,-0.222153,0.789126,0.901415,0.755177,0.604201,-0.271497,0.617428,1.05657,-1.08248,0.503099,0.231764,0.296487,0.317991,-0.639142,-2.32557,-3.28755,0.745896,0.561279,0.503793,-0.29928,-0.749907,-0.359833,1.05105,0.564109,-0.286957,0.49643,0.876414,0.316299,-0.460841,-1.18697,0.905652,0.555455,1.54093,-1.86934,-0.115932,-2.891,-0.0757138,0.23022,-1.02235,0.372903,-0.398531,-0.357184,0.497734,0.81406,0.825464,0.515093,0.620172,0.546038,0.628691,0.64104,0.573988,0.638901,0.71382,0.503565,0.474328,0.300696,0.62525,0.732186,0.700762,0.537569,0.666749,0.799686,
1.21,0.931961,0.313237,0.922483,-0.344346,0.705662,1.02726,-0.887568,0.981986,0.132602,0.273632,0.345807,0.330373,0.180619,-2.68168,1.16392,1.21495,1.16868,0.719819,0.812049,0.541509,1.04689,1.12585,0.772265,0.691458,0.731228,1.0439,1.06773,0.193285,1.02048,0.744525,1.4316,-1.59813,-0.0472881,0.785568,1.19036,-0.0183175,0.289256,-0.104245,-0.224296,0.790941,0.900793,0.754805,0.603807,-0.27197,0.616628,1.05552,-1.08311,0.502995,0.232199,0.29734,0.318099,-0.640095,-2.32673,-3.28745,0.74566,0.561706,0.503329,-0.298571,-0.749183,-0.359803,1.05265,0.56519,-0.286662,0.496175,0.876645,0.315478,-0.460694,-1.18743,0.905787,0.556265,1.541,-1.8701,-0.116869,-2.89291,-0.075291,0.231211,-1.02333,0.373271,-0.398342,-0.356961,0.50543,0.820604,0.831602,0.520366,0.620899,0.547685,0.628678,0.648458,0.588718,0.636794,0.712962,0.502939,0.474066,0.299904,0.625112,0.731946,0.700503,0.53723,0.666334,0.799333,
1.215,0.928856,0.309895,0.925319,-0.340837,0.705867,1.02779,-0.882939,0.983136,0.13694,0.273999,0.345646,0.330231,0.191868,-2.6815,1.16763,1.22001,1.17436,0.71741,0.81269,0.550116,1.04354,1.12455,0.775046,0.691996,0.729539,1.04231,1.0653,0.196399,1.01932,0.739434,1.43032,-1.59284,-0.0401159,0.770774,1.18595,-0.0177746,0.289065,-0.105507,-0.225425,0.789604,0.90001,0.75402,0.603456,-0.272487,0.615759,1.05429,-1.0838,0.502865,0.232738,0.298522,0.318195,-0.641022,-2.32806,-3.28896,0.745547,0.561709,0.502855,-0.297118,-0.74884,-0.359067,1.0546,0.566625,-0.28625,0.495866,0.87674,0.314508,-0.461587,-1.18697,0.905843,0.557227,1.54108,-1.87093,-0.11791,-2.89514,-0.0746664,0.232484,-1.02423,0.373783,-0.398123,-0.356672,0.513407,0.827142,0.837366,0.525651,0.621657,0.549409,0.628701,0.655854,0.60335,0.634793,0.712181,0.502282,0.473888,0.299369,0.624997,0.731714,0.700262,0.535695,0.666015,0.798921,
1.22,0.921857,0.306999,0.929022,-0.335854,0.707186,1.0278,-0.878787,0.983074,0.139999,0.274252,0.345718,0.330389,0.200467,-2.68131,1.17149,1.22529,1.18079,0.716609,0.816207,0.558558,1.04051,1.12448,0.778977,0.692522,0.72778,1.04327,1.06629,0.19946,1.01807,0.735653,1.42868,-1.58816,-0.0337214,0.780934,1.18142,-0.0174193,0.289184,-0.106001,-0.225926,0.789464,0.899272,0.752924,0.603089,-0.273052,0.614963,1.05291,-1.08453,0.502704,0.233395,0.300012,0.316865,-0.641953,-2.32956,-3.29066,0.745549,0.561659,0.502368,-0.294865,-0.74794,-0.358288,1.05671,0.568385,-0.285374,0.495504,0.876951,0.313365,-0.46258,-1.18676,0.905865,0.558336,1.54117,-1.87182,-0.119061,-2.89772,-0.0737883,0.234011,-1.0251,0.374444,-0.397855,-0.356291,0.521737,0.833497,0.843057,0.530936,0.622438,0.551223,0.628748,0.663303,0.618025,0.632936,0.711464,0.50159,0.473794,0.299134,0.624906,0.731489,0.700038,0.536994,0.665873,0.798447,
1.225,0.923338,0.304514,0.933538,-0.329457,0.709447,1.02853,-0.875079,0.981864,0.141934,0.27442,0.346012,0.330492,0.206848,-2.6811,1.17554,1.23085,1.18807,0.715019,0.818827,0.566843,1.03699,1.12293,0.78187,0.693039,0.725918,1.04462,1.06859,0.202446,1.01674,0.731797,1.42667,-1.58406,-0.0280476,0.777437,1.17674,-0.017206,0.289291,-0.105291,-0.225341,0.790251,0.897498,0.751649,0.60254,-0.273671,0.614482,1.05136,-1.08533,0.502486,0.234182,0.301792,0.315635,-0.642912,-2.33128,-3.29255,0.745662,0.561648,0.501863,-0.291886,-0.746112,-0.356348,1.05901,0.570468,-0.284031,0.495069,0.877119,0.311986,-0.463688,-1.18636,0.905846,0.559625,1.54127,-1.87278,-0.120348,-2.90076,-0.0726254,0.235783,-1.02597,0.375275,-0.39751,-0.355782,0.530206,0.839841,0.848715,0.536225,0.623242,0.553078,0.628812,0.670622,0.632385,0.631425,0.710821,0.501313,0.47391,0.299551,0.624837,0.731273,0.699825,0.537916,0.665845,0.797923,
1.23,0.922538,0.30245,0.938748,-0.321804,0.712412,1.03001,-0.871813,0.979572,0.142982,0.274538,0.346113,0.330604,0.211362,-2.68082,1.17974,1.23658,1.19603,0.712946,0.821098,0.574867,1.03294,1.12055,0.783876,0.693554,0.724006,1.04575,1.07068,0.205278,1.01538,0.727714,1.42434,-1.58051,-0.0230678,0.779025,1.17195,-0.0170641,0.289405,-0.103777,-0.224285,0.791942,0.89762,0.750356,0.601676,-0.274347,0.613808,1.04971,-1.0862,0.50221,0.235089,0.303816,0.314418,-0.643906,-2.3332,-3.29465,0.745877,0.561678,0.501347,-0.288292,-0.74335,-0.353298,1.06125,0.572781,-0.282321,0.494558,0.87734,0.310331,-0.464922,-1.18555,0.90582,0.561075,1.54138,-1.87381,-0.121768,-2.9043,-0.0711936,0.237767,-1.02685,0.376251,-0.39707,-0.355131,0.538765,0.846147,0.854398,0.541489,0.62405,0.554966,0.62889,0.677793,0.646402,0.630082,0.71024,0.501669,0.474034,0.299907,0.624789,0.731064,0.699629,0.538974,0.66594,0.797356,
1.235,0.92213,0.300784,0.944585,-0.313053,0.715954,1.03221,-0.868981,0.976236,0.143453,0.27462,0.346219,0.33073,0.211538,-2.68044,1.18404,1.24244,1.20452,0.71099,0.822903,0.582543,1.02856,1.11618,0.784945,0.694055,0.722033,1.04677,1.07254,0.207921,1.01394,0.723257,1.42169,-1.57749,-0.0187602,0.781558,1.16706,-0.0169619,0.289532,-0.10033,-0.22159,0.794504,0.89567,0.749059,0.600702,-0.275078,0.612695,1.04799,-1.08713,0.501867,0.236102,0.306044,0.313187,-0.64494,-2.33532,-3.29696,0.746183,0.561745,0.500821,-0.284194,-0.739798,-0.349357,1.06406,0.575443,-0.280327,0.493981,0.87754,0.308437,-0.466286,-1.18417,0.905798,0.562686,1.54149,-1.87491,-0.123321,-2.90829,-0.0695204,0.239943,-1.02777,0.377362,-0.396521,-0.354338,0.547433,0.852309,0.860014,0.546709,0.624854,0.556896,0.628975,0.684856,0.660172,0.628894,0.709708,0.502483,0.474331,0.300783,0.624761,0.730859,0.699445,0.540244,0.666151,0.796746,
1.24,0.922095,0.299476,0.950994,-0.303314,0.720004,1.03505,-0.866543,0.971889,0.143638,0.273975,0.346333,0.330883,0.211671,-2.67988,1.18842,1.2484,1.21347,0.709566,0.824622,0.589905,1.02396,1.11537,0.785373,0.694547,0.719985,1.0479,1.07441,0.210381,1.01241,0.721447,1.41871,-1.57495,-0.0150484,0.784969,1.16206,-0.0179102,0.289679,-0.0953342,-0.217485,0.797753,0.89548,0.74785,0.599655,-0.275864,0.611359,1.0462,-1.08813,0.501452,0.237216,0.30845,0.31193,-0.646017,-2.33763,-3.29946,0.746572,0.561847,0.500284,-0.279657,-0.735588,-0.344704,1.06704,0.578347,-0.278092,0.49335,0.877627,0.306346,-0.467784,-1.18225,0.905789,0.564449,1.5416,-1.87608,-0.125001,-2.91265,-0.0676347,0.242305,-1.02871,0.378593,-0.395856,-0.353414,0.556139,0.858299,0.865634,0.55188,0.625658,0.558858,0.629067,0.691778,0.67365,0.627226,0.709213,0.503643,0.474816,0.302258,0.624748,0.730656,0.699268,0.541723,0.66646,0.796103,
